Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180
,Shares,1981,1984,1984,1983,1988,1994,1992,1961,1997,2006,2012,1975,2008,2008,1979.6115,1978.6115,1983,1983,1984,1967,1719.674,1728,1726,1723,1714,1722,1715,1712,1706,1706,1683,1637,1643,1646,1647,1666,1666,1669,1670,1673,1676,1667,1678,1669,1680,1679,1679,1680,1671,1650,1645,1642,1640,1636,,,1637,1637,,,2258,2263,2290,2286,2265,2252,2243,2219,2164,2149,2149,2124,2124,2124,2124,2124,2023,2023,2023,2029.312023,2040,2040,2040,2040,,,,523.0,525.0,521.0,518.0,515,,,,,,,,,,,,,,,1993.55575,1979.25,1724.1685,1715.75,1715.75,1715.75,1715.75,1715.75,1715.75,1715.75,1715.75,1715.75,1715.75,1715.75,1715.75,1715.75,2024.57800575,2024.57800575,2024.57800575,2024.57800575,2024.57800575,2024.57800575,2024.57800575,2024.57800575,2024.57800575,2024.57800575,2024.57800575,2024.57800575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21947175174700928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue y/y,-,-,-,-,0.06966186599874757,0.005484460694698434,-0.16528805688579307,-0.2367307954700505,-0.09966339821454706,-0.008251748251748237,0.3647426981919333,0.5178762960314622,0.3228218465539663,0.18713862642786627,0.09299363057324839,0.016252502649864553,0.019292209388056092,0.0576146353052982,0.06013986013986017,0.02607486383126667,-0.42049427365883063,-0.048073683028192704,-0.47251539138082677,-0.4227467811158798,0.04243811108799678,-0.35882005899705016,0.11400583576490209,0.0671101545685775,0.04789463181001796,-0.1823702613176298,-0.3010289990645463,-0.23157315731573158,-0.202247191011236,-0.08890389376547381,0.20369379014989297,0.059651634454784164,-0.09023633325375979,-0.03927865612648218,0.05425839448521241,-0.0412069353749156,0.06035161374967202,0.07045512985343283,-0.14174224847078676,0.0068107092531703994,0.08661222469685725,0.17006966130194567,0.20963381666257064,0.22299976673664568,0.12252334320200409,0.056045986450420804,0.06745225518082076,0.03929048254815948,0.053560559951308484,0.10886469673405919,0.08317472401979442,0.09616443384107165,0.13999614866165988,0.09975455820476853,0.05552626954840978,0.33015235225179973,0.821114864864865,0.6146979116849991,0.7546196104544698,0.3930774071743235,0.027084686021704885,0.15539539934840563,0.10284629981024662,0.0828514636790747,0.05192811342906167,0.015722464325386598,-0.0349277357192016,-0.04831038798498122,-0.02669986263736268,-0.055606965592664204,-0.022463897307897995,0.006224793968087061,0.04657316750463081,0.086851950828434,0.08444282327193142,0.07536812755946687,-0.05596291613990734,-0.05396934677485432,-0.05384207870837543,-0.05506765516123813,,,,,,,,,,,,,,,,,,0.26885218551885215,0.05673525737952789,0.7247107129525943,-0.08635429066118383,0.21947175174700928,0.09314296814296807,0.04095957352287871,-0.3401900534881074,-0.08395498253632871,-0.172942948597251,-0.14902390438247015,0.016784100751422226,-0.009865047754989309,0.28556272014172257,0.07225665163810757,0.087311712374609,0.15885820663977657,0.6262382864792504,0.09094971541464791,-0.004872264740756749,-0.024978877358694973,0.07319024130115981,-0.001230124223602358,-0.018705133861871892,0.035639694040663805,-0.105783980196541,-0.13970516885459117,0.008514868218178595,0.017129590705428743,0.008851567495950396,-0.4258087648346758,-0.17943942172353988,-0.23781504869149317,,Maturity,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue lc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,ROIC,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eliquis y/y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5747508305647842,0.5,0.5135135135135136,0.39366515837104066,0.4377637130801688,0.3678474114441417,0.403061224489796,0.28003246753246747,0.2509170946441672,0.2782204515272244,0.23757575757575755,0.22257450856055794,0.1929618768328445,0.371948051948052,0.059255631733594605,0.0866182572614107,0.115535889872173,0.0927678909503975,0.29079981507165975,0.15178997613365164,0.17717055971793738,0.11261261261261257,0.1586676217765044,0.1002900953170327,0.0063646574316735816,0.06602304578013074,-0.009582689335394079,0.01883239171374762,0.0691964285714286,0.08676599474145497,0.06616729088639195,0.10979667282809613,0.11169102296450939,-0.04166666666666663,0.030000000000000027,0.030000000000000027,0.030000000000000027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Discount,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Opdivo y/y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7578947368421054,0.6008522727272727,0.42261904761904767,0.375,0.03893129770992365,0.3407275953859805,0.3615062761506276,0.4173913043478261,0.325495958853784,0.19192587690271345,0.12046711739397664,0.013385387618516376,-0.022727272727272707,-0.019433647973348123,-0.09325287986834885,-0.02036323610346724,0.017016449234259712,-0.02604756511891282,0.15547489413188154,0.0702247191011236,0.10875627440044622,0.11802325581395356,0.08010471204188474,0.07454068241469813,0.11468812877263579,0.1450858034321374,0.03974793989335912,0.11138251099169527,0.07716606498194944,-0.056312443233424214,0.11282051282051286,0.03736263736263745,0.038542103058232025,0.08999037536092391,0.020000000000000018,0.020000000000000018,0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,155439.10823148623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revlimid y/y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5250192455735183,0.00994854202401374,0.11026352288488206,0.10571522960026436,0.014634146341463428,-0.04993206521739135,-0.21892567145534036,-0.2769644457723335,-0.32091346153846156,-0.3743296388988202,-0.41303478608556576,-0.4095041322314049,-0.3584070796460177,-0.04628571428571426,-0.07833787465940056,-0.011896431070678837,-0.07655172413793099,-0.43918514080287596,-0.4,-0.4,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Share,76.6087275660356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Plavix y/y,-,-,-,-,0.21130221130221138,0.18285123966942152,-0.3571428571428571,-0.532516493873704,-0.0486815415821501,0.03842794759825319,0.9904761904761905,1.7701612903225805,0.3944562899786781,0.1665264928511354,0.1475279106858054,0.0691411935953421,0.09709480122324154,0.1095890410958904,0.07991660875608053,0.10142954390741998,0.16097560975609748,0.057179987004548405,0.06692406692406694,0.05995055624227441,0.05762304921968786,0.146281499692686,0.07840772014475261,-0.02507288629737614,-0.03916004540295115,-0.6026809651474531,-0.9642058165548099,-0.9706937799043063,-0.9462492616656822,-0.9406207827260459,-0.34375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.3052910052910054,0.34860154033238744,0.14908325819056212,-0.14805126863719587,0.4599324531777709,0.17833859095688753,0.09691236837408534,0.0846078750406769,0.0631563156315631,-0.6406095668124736,-0.8,-0.5,-1,,,,,,,,,,,,,,,,,,,,,,Price,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sustiva y/y,-,-,-,-,0.011560693641618602,0.1556886227544909,0.1823529411764706,0.3058823529411765,0.29142857142857137,0.20725388601036276,0.17910447761194037,0.1711711711711712,0.2079646017699115,0.2103004291845494,0.240506329113924,0.15384615384615374,0.06959706959706957,0.1063829787234043,0.0714285714285714,0.19333333333333336,0.14726027397260277,0.0608974358974359,0.08571428571428563,0.005586592178770999,0.023880597014925398,0.12084592145015116,0.04970760233918137,0.14444444444444438,0.12536443148688048,0.04582210242587603,0.03064066852367686,-0.07038834951456308,0.002590673575129543,0.05927835051546393,0.05135135135135127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Return,0.5634434197150122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Orencia y/y,-,-,-,-,-,-,-,-,7.199999999999999,2.0555555555555554,0.7647058823529411,1.34375,1.1219512195121952,0.9272727272727272,0.9833333333333334,0.72,0.4252873563218391,0.39622641509433953,0.3613445378151261,0.30232558139534893,0.3629032258064515,0.20270270270270263,0.1358024691358024,0.20238095238095233,0.1775147928994083,0.2808988764044944,0.2663043478260869,0.2722772277227723,0.27638190954773867,0.27192982456140347,0.31759656652360513,0.2645914396887159,0.25984251968503935,0.21379310344827585,0.22149837133550498,,,,,,,,,,,,,0.15740740740740744,0.12631578947368416,0.09612141652613837,0.10489510489510478,0.05919999999999992,0.108411214953271,0.09384615384615391,0.06803797468354422,0.10422960725075536,0.07925801011804379,0.09423347398030946,0.13629629629629636,0.08344733242134073,0.11562500000000009,-0.03598971722365041,0.07692307692307687,0.09469696969696972,0.06162464985994398,0.08533333333333326,0.0532687651331718,-0.0034602076124568004,0.04485488126649084,0.07616707616707608,0.014942528735632177,0.05671296296296302,-0.03535353535353536,0.05821917808219168,0.047565118912797244,0.07886089813800656,0.04450261780104703,0.02265372168284796,0.011891891891891992,0.015228426395939021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Avapro y/y,-,-,-,-,0.18877551020408156,0.0852713178294573,0.10358565737051784,0.10830324909747291,0.15879828326180268,0.06071428571428572,0.1155234657039712,0.0684039087947883,0.12962962962962954,0.12794612794612803,0.08090614886731395,-0.03658536585365857,-0.00983606557377048,-0.06567164179104479,-0.014970059880239472,0.07278481012658222,0.039735099337748325,-0.019169329073482455,-0.07902735562310026,-0.2566371681415929,-0.07643312101910826,-0.1824104234527687,-0.28712871287128716,-0.22619047619047616,-0.28620689655172415,-0.5338645418326693,-0.5601851851851851,-0.5692307692307692,-0.7777777777777778,-0.5213675213675213,-0.25263157894736843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reyataz y/y,-,-,-,-,0.38926174496644306,0.2896174863387979,0.32386363636363646,0.3563829787234043,0.27053140096618367,0.07627118644067798,0.1716738197424892,0.30980392156862746,0.12927756653992395,0.2755905511811023,0.25274725274725274,-0.014970059880239472,0.08417508417508412,0.021604938271605034,0.05263157894736836,0.1793313069908815,0.15838509316770177,0.0785498489425982,0.04166666666666674,-0.03608247422680411,-0.018766756032171594,0.10924369747899165,0.04266666666666663,0.11229946524064172,-0.021857923497267784,0.025252525252525304,-0.07161125319693096,-0.05288461538461542,0.008379888268156499,0.061576354679802936,0.03305785123966931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Baraclude y/y,-,-,-,-,-,-,-,6.2,3.090909090909091,3.2142857142857144,2.272727272727273,1.75,1.4,1.305084745762712,1,0.5454545454545454,0.40740740740740744,0.3161764705882353,0.32638888888888884,0.3856209150326797,0.42105263157894735,0.24581005586592175,0.19371727748691092,0.24528301886792447,0.27314814814814814,0.3094170403587444,0.36403508771929816,0.20454545454545459,0.18181818181818188,0.2226027397260273,0.112540192926045,0.5691823899371069,0.12615384615384606,0.03921568627450989,0.09248554913294793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Erbitux y/y,-,-,-,-,0.5862068965517242,0.7551020408163265,0.6355140186915889,0.3801652892561984,0.1594202898550725,-0.05813953488372092,0.05714285714285716,0.10778443113772451,0.16874999999999996,0.2098765432098766,-0.00540540540540535,-0.01621621621621616,-0.12299465240641716,-0.11734693877551017,-0.02717391304347827,-0.08241758241758246,0.012195121951219523,-0.005780346820809301,-0.11173184357541899,-0.0119760479041916,-0.0060240963855421326,0.005813953488372103,0.08176100628930816,0.09696969696969693,0.08484848484848495,0.034682080924855585,0.005813953488372103,-0.05524861878453036,-0.0949720670391061,-0.04469273743016755,0.05780346820809257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Abilify y/y,-,-,-,-,0.5053191489361701,0.3500000000000001,0.2038461538461538,0.6160714285714286,0.29328621908127217,0.27160493827160503,0.3418530351437701,0.2762430939226519,0.2404371584699454,0.28398058252427183,0.34285714285714275,0.3116883116883118,0.2973568281938326,0.21550094517958418,0.1578014184397163,0.16666666666666674,0.04753820033955858,-0.015552099533437058,-0.06891271056661563,0,0.011345218800648205,0.11532385466034745,0.13651315789473695,0.042432814710042344,-0.004807692307692291,0.007082152974504208,-0.02170767004341534,0.11126187245590224,-0.1594202898550725,-0.2081575246132208,-0.15828402366863903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sprycel y/y,-,-,-,-,-,-,-,-,-,-,3.1818181818181817,3,2.142857142857143,1.1714285714285713,0.7826086956521738,0.5357142857142858,0.33333333333333326,0.4078947368421053,0.30487804878048785,0.38372093023255816,0.48863636363636354,0.23364485981308403,0.3457943925233644,0.4201680672268908,0.3129770992366412,0.46212121212121215,0.4652777777777777,0.3431952662721893,0.34302325581395343,0.2642487046632125,0.24644549763033186,0.23788546255506615,0.24242424242424243,0.278688524590164,0.20152091254752857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Onglyza y/y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17.25,7.1,3,1.7021276595744679,1.095890410958904,0.9876543209876543,0.5357142857142858,0.40157480314960625,0.2941176470588236,0.2546583850931676,0.39534883720930236,0.1853932584269662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gross Margin,0.7860050093926112,0.7914498664041626,0.7847917573646785,0.7823714012825761,0.7839894629006293,0.7806993006993007,0.7453059805285118,0.7506256703611012,0.782184655396619,0.7815540826399662,0.793375796178344,0.7860087151101166,0.796387318751536,0.8085055832739368,0.8157342657342658,0,0.8296564195298373,0.835898011906099,0.8282761653474054,0.838152247571719,0.7283128770542958,0.8493215339233038,0.7332221759066277,0.723341811778517,0.7319896228297745,0.7274567537725433,0.7367633302151544,0.7493582691602494,0.7518567891830128,0.7197839297771775,0.73,0.73,0.73,0.73,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937111585196178,0.7335373679534011,0.7626185958254269,0.7980664980122877,0.781089135735573,0.7980859608647355,0.8029077770130764,0.8034209428452231,0.7923248626373627,0.7833767981828889,0.7900000000000001,0.7726635104331054,0.7899999999999999,0.79,0.7900000000000001,0.79,0.7547408343868521,0.79,0.79,0.7397504456327986,,,,,,,,0.7181161109815808,0.726414125859768,0.7429760665972945,0.7439046253137325,0.7346008937176903,,,,,,,,,0,0.0,0.0,0.0,0.0,0.68,0.600799644602399,0.8330203710026175,0.73,0.7364903031444172,0.73,0.73,0.73,0.73,0.74,0.75,0.75,,,,,,0.7684983436853002,0.7874428170802655,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MS&A %,,,,,,,,,0.18416775032509752,0.17049781413058807,0.15464968152866243,0.1581674714403486,0.1502826247235193,0.13578047042052743,0.13648018648018648,0.13570518020628114,0.12827004219409283,0.12097045939570931,0.12280123131046614,0.13214366388073187,0.18722696068233827,0.10548672566371682,0.18591079616506878,0.19565642731363725,0.18519257633206945,0.19138755980861244,0.19064546304957905,0.22295562889622295,0.19082079603884974,0.22597344136844474,0.7764989293361885,0.2727272727272727,0.23728813559322035,0.2574110671936759,0.21792305981765622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12598156367360874,0.1589409684791514,0.19784409715684428,0.2272538417757541,0.2536982540388519,0.23703492330259293,0.1795474365124257,0.1326812469079692,0.06187009738072943,0.028450947725749076,0.012275422291845953,0.0,0.0,0.16865746658289826,0.166327378571746,0.1636514782608696,0.1566631097860857,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A&P %,,,,,,,,,0.043563068920676205,0.05189677055422366,0.044713375796178345,0.05688375927452597,0.040550503809289755,0.04989308624376337,0.04219114219114219,0.041951558697415695,0.03905967450271248,0.044928675727282937,0.03968777484608619,0.03772306302236277,0.044102350738506345,0.03103244837758112,0.04814506044185077,0.053022891801995695,0.04270604669726601,0.0465587044534413,0.03835360149672591,0.052255225522552254,0.03694534374404875,0.0504163853252307,0.04470021413276231,0.050584586017656884,0.045118166626879924,0.053853754940711464,0.04313987102512786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0403721406623421,0.04212841188392048,0.04504801355676897,0.060000000000000005,0.06,0.06,0.06,0.06,0.06,0.05999999999999999,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,R&D %,,,,,,,,,0.12857607282184655,0.10971654209561416,0.10535031847133758,0.10693675656577553,0.09768985008601622,0.09444048467569494,0.09289044289044289,0.09236296210453124,0.11127185051235684,0.09311468044479389,0.09212840809146877,0.1251411791280777,0.18930726024547534,0.09699115044247787,0.17173822426010837,0.19761299158677362,0.18658950309319497,0.16985645933014354,0.18203928905519176,0.1848184818481848,0.1731098838316511,0.216520369119964,0.25455032119914345,0.2581722739203054,0.22201002625925043,0.2349308300395257,0.19857682899710918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18070984748634908,0,0,0,0,0,0,0.0,0,0.0,0.0,0.22084533893715202,0.22812513887037283,0.20248447204968945,0.2019739188486209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Operating Margin,,,,,,,,,0.4258777633289987,0.44944295585954025,0.4886624203821656,0.4640207278294665,0.5078643401327108,0.5283915419339511,0.5441724941724941,-0.2700197010082281,0.5510548523206751,0.5768841963383129,0.5736587510993844,0.5431443415405467,0.30767630538797586,0.615811209439528,0.32742809503959985,0.27704950107611037,0.3175014967072441,0.319654030180346,0.3257249766136576,0.2893289328932893,0.35098076556846314,0.22687373396353816,-0.3399357601713062,0.16201383917919351,0.24182382430174265,0.1800889328063241,0.27907493884812096,,,,,,,,,,,,,,,,,,,,,,,,,,0.42472868936091274,0.32382268733339914,0.36366223908918405,0.3447777376219733,0.4302357084800867,0.4452704434760318,0.36940812112869925,0.3896537338339591,0.45218063186813184,0.439892319340456,0.3301978962381887,0.35393652463615644,0.43999558966216806,0.4151184749688224,0.32353820900966634,0.4013017339025878,0.3893805309734513,0.44162657159249247,0.4363284392869156,0.3432993031923513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3128883449444549,0.4427461582242459,0.4163017459611481,0.43296507669740697,0.49045256348757427,0.5473187530920308,0.6281299026192706,0.6615490522742509,-0.07227542229184596,0.0,0.0,0.39509434779782926,0.3955474825578813,0.4023623933747412,0.4288057884455589,0.6500000000000001,0.65,0.6500000000000001,0.65,0.6499999999999999,0.6500000000000001,0.6500000000000001,0.65,0.65,0.6500000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tax Rate,,,,,,,,,0.024963289280469897,0.077526395173454,0.08627648839556004,0.04732620320855615,0.08431188351338656,0.06335430679106097,0.08077709611451943,0.25,0.09655891553701773,0.08345892991710625,0.08056432151475774,0.036237471087124135,0.23991797676008203,0.060867931617508926,0.1889763779527559,0.3979094076655052,0.22087244616234125,0.2639344262295082,0.2584330794341676,0.22435105067985167,0.2903569525839105,0.23262279888785914,0,-0.2687813021702838,0.04941860465116279,0,0.1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24249682964632943,0.29,0.28,0.28,0.28,0.28,0.28,0.27999999999999997,0.2800000000000001,,,0.12811857681559366,0.19999999999999996,0.18814730553124315,0.16082189644742717,0.2,0.2,0.2,0.2,0.2,0.2,0.20000000000000004,0.2,0.20000000000000004,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Net Cash,,,,,,,,,,,,,-38470,-34394,1176,-681.5,,2744,,,,3711,0,0,4447,0,0,0,3199,3324,,,,,2919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28832,0,0,-28561,-28946,-29594,0,-45640,-45379,-41334,-38470,-35019,-31158.534753599997,-27445.790691199996,-24028.726331199996,,,,,,,,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24028.726331199996,587.157636800006,26085.041439054407,49090.13757151005,69094.4973542751,89425.88253422367,110258.71861854136,131436.2881723849,144141.27657903437,154856.8079325887,163383.9806440355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cash,,,,,,,,,,,,,,,7431,,,,,,,10249,,,9858,,,,8614,8769,,,,,3807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13228,,,9269,8730,8010,,10037,7010,8418,11179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
