Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Invested Val,Current Val,P&L,Unnamed: 11,1.4611038961038962,10.670967741935486,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
,Fund,Round,Company,Raised,Size,Date,,AUM,% AI,Founded,Now,Pre-Seed,Seed,Series A,Series B,Series C,Series D+,Notes
12.0,General Catalyst (#5 VC),Total,All,,467.58500000000004,2023-05-16 00:00:00,,8600,0.05437034883720931,2000,,,,,,,,
,AVOID AT ALL COSTS.,Series B,Adept AI,350,75,2023-03-14 00:00:00,,,,,,,,,,,,
,Created the toxic EO BS.,Series C,Glean,100,15,2022-05-18 00:00:00,,,,,,,,,,,,
,Not even that activate in the space…,Series B,Glean,40,15,2021-03-31 00:00:00,,,,,,,,,,,,
,"did two deals this year, both in healthcare",Seed,Hippocratic AI,50,25,2023-05-16 00:00:00,,,,,,,,,,,,
,,Series A,Rossum,86,36,2021-10-19 00:00:00,,,,,,,,,,,,
,,Series B,Curai Health,27.5,6.875,2020-12-16 00:00:00,,,,,,,,,,,,
,,Series A,Curai Health,10.7,4,2018-05-30 00:00:00,,,,,,,,,,,,
,,Series F,ThoughtSpot,100,11,2021-11-15 00:00:00,,4100,4100,,,,,,,,,
,,Series D,ThoughtSpot,145,14.166666666666666,2018-05-08 00:00:00,,855,4100,,,,,,,,,
,,Series C,ThoughtSpot,50,15,2016-05-19 00:00:00,,,4100,,,,,,,,,
,,Series D,Shift Technology,220,30,2021-11-02 00:00:00,,794,794,,,,,,,,,
,,Series D,Shift Technology,220,26.666666666666668,2021-05-06 00:00:00,,780,780,,,,,,,,,
,,Series C,Shift Technology,60,10,2019-03-04 00:00:00,,,,,,,,,,,,
,,Series B,Shift Technology,28,10,2017-10-23 00:00:00,,,,,,,,,,,,
,,Series E,Eightfold AI,220,28,2021-06-10 00:00:00,,1900,1900,,,,,,,,,
,,Series D,Eightfold AI,125,50,2020-10-27 00:00:00,,875,1900,,,,,,,,,
,,Series D,Applied Intuition,175,18.75,2021-11-11 00:00:00,,3400,3400,,,,,,,,,
,,Series C,Applied Intuition,125,35,2020-10-22 00:00:00,,1100,3400,,,,,,,,,
,,Series B,Applied Intuition,40,10,2019-09-12 00:00:00,,,3400,,,,,,,,,
,,Series D,Hive,50,7.5,2021-04-21 00:00:00,,2000,2000,,,,,,,,,
,,Series C,Hive,37,6,2020-01-01 00:00:00,,,2000,,,,,,,,,
,,Series B,Hive,13.5,2.6666666666666665,2018-08-08 00:00:00,,,2000,,,,,,,,,
,,Series A,Hive,18.1,2,2016-12-15 00:00:00,,,2000,,,,,,,,,
,,Seed,Hive,2.1,2.1,2014-12-15 00:00:00,,,2000,,,,,,,,,
,,Series A,Spring Discovery,18,4,2018-12-11 00:00:00,,,,,,,,,,,,
,,Seed,Spring Discovery,4.3,0.86,2018-02-26 00:00:00,,,,,,,,,,,,
,,Series B,Impira,25,7,2019-03-04 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
13.0,Insight Partners (#6 VC),Total,All,,579.7685185185185,2023-08-09 00:00:00,,90000,0.006441872427983539,1995,,,,,,,,
,AVOID: Signed toxic EO pledge.,Series A,Jasper,125,35,2022-10-18 00:00:00,,,,,,,,,,,,
,,Series C,Weights & Biases,135,25,2021-10-13 00:00:00,,,1200,,,,,,,,,
,,Series B,Weights & Biases,45,15,2021-02-01 00:00:00,,,1200,,,,,,,,,
,,Series A,ExpressSteur,30,10,2022-04-05 00:00:00,,,,,,,,,,,,
,,Series B,Deci AI,25,10,2022-07-13 00:00:00,,Lonne Jaffe (Tractable),,,,,,,,,,
,,Series A,Deci AI,21,7,2021-10-20 00:00:00,,Dylan Morris,,,,,,,,,,
,,Series A,Hour One,20,7,2022-04-25 00:00:00,,Praveen Akkiraju,,,,,,,,,,
,,Series A,deepdub,20,5,2022-02-10 00:00:00,,,,,,,,,,,,
,,Series A,Rasgo,20,10,2021-06-24 00:00:00,,,,,,,,,,,,
,,Series A,Zuva,15,5,2021-09-29 00:00:00,,,,,,,,,,,,
,,Series B,AssemblyAI,30,15,2022-07-14 00:00:00,,,,,,,,,,,,
,,Series B,Fiddler AI,32,12,2021-06-17 00:00:00,,,,,,,,,,,,
,,Series A,Landing AI,57,6,2021-11-08 00:00:00,,,,,,,,,,,,
,,Series F,Dataiku,200,50,2022-12-12 00:00:00,,3500,,,,,,,,,,
,,Series E,Dataiku,400,36,2021-08-05 00:00:00,,4200,,,,,,,,,,
,,Series D,Builder.ai,250,37.5,2023-05-23 00:00:00,,,,,,,,,,,,
,,Series C,Builder.ai,100,25,2022-03-30 00:00:00,,,,,,,,,,,,
,,Series B,ContractPodAI,55,55,2019-07-17 00:00:00,,,,,,,,,,,,
,,Series C,Run:AI,75,25,2022-03-07 00:00:00,,,,,,,,,,,,
,,Series B,Run:AI,75,15,2021-01-26 00:00:00,,,,,,,,,,,,
,,Series B,Unlearn.AI,50,15,2022-04-19 00:00:00,,,250,,,,,,,,,
,,Series B,Tonic.ai,35,15,2021-09-29 00:00:00,,,,,,,,,,,,
,,Series A,Writer,21,12,2021-11-15 00:00:00,,,,,,,,,,,,
,,Series A,Bardeen,15.3,10,2022-06-21 00:00:00,,,,,,,,,,,,
,,Series H,Databricks,1600,51.851851851851855,2021-08-31 00:00:00,,,,,,,,,,,,
,,Series C-2,Weights & Biases,50,5,2023-08-09 00:00:00,,1200,1200,,,,,,,,,
,,Series E,Tractable,65,21.666666666666668,2023-07-18 00:00:00,,,,,,,,,,,,
,,Series D,Tractable,60,30,2021-06-16 00:00:00,,1000,1000,,,,,,,,,
,,Series C,Tractable,25,3.75,2020-02-27 00:00:00,,,1000,,,,,,,,,
,,Series B,Tractable,25,10,2018-07-06 00:00:00,,,1000,,,,,,,,,
,,,,,,,,,,,,,,,,,,
14.0,Perry Creek,Total,All,,431.8181818181818,2021-06-16 00:00:00,,,,,,,,,,,,
,We pass,Series B,Waymo,2500,181.8181818181818,2021-06-16 00:00:00,,,,,,,,,,,,
,,Series A,Waymo,3000,250,2020-05-12 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
15.0,NEA (#7 VC),Total,All,,531.0156199677939,2023-05-10 00:00:00,,25000,0.021240624798711756,1977,,,,,,,,
,Need intro,Series C-1,Anyscale,100,13.333333333333334,2021-12-07 00:00:00,,,,,,,,,,,,
,,Series B,Anyscale,40,20,2020-10-21 00:00:00,,,,,,,,,,,,
,,Series A,Anyscale,20,2,2019-12-17 00:00:00,,,,,,,,,,,,
,,Series A,Perplexity AI,25.6,15,2023-03-28 00:00:00,,,,,,,,,,,,
,,Series B,Weaviate,50,6,2023-04-20 00:00:00,,,,,,,,,,,,
,,Series A,Weaviate,16.5,6,2022-02-22 00:00:00,,,,,,,,,,,,
,,Seed,Neo Cybernetica,30,15,2022-02-09 00:00:00,,,,,,,,,,,,
,,Seed,Orby AI,4.5,2,2023-05-10 00:00:00,,,,,,,,,,,,
,,Pre-Seed,Graft,4.5,1,2022-05-10 00:00:00,,,,,,,,,,,,
,,Seed,hOS,12.8,5,2022-02-09 00:00:00,,,,,,,,,,,,
,,Seed,Wispr,10,1,2022-10-24 00:00:00,,,,,,,,,,,,
,,Seed,Wispr,4.6,2,2021-11-30 00:00:00,,,,,,,,,,,,
,,Series F,DataRobot,270,22,2020-11-17 00:00:00,,,,,,,,,,,,
,,Series E,DataRobot,206,14,2019-09-17 00:00:00,,,,,,,,,,,,
,,Series D,DataRobot,100,15,2018-10-24 00:00:00,,,,,,,,,,,,
,,Series C,DataRobot,67.2,37.2,2017-07-27 00:00:00,,,,,,,,,,,,
,,Series B,Woebot Health,90,6,2021-07-21 00:00:00,,,,,,,,,,,,
,,Series A,Woebot Health,22.8,6.4,2018-03-01 00:00:00,,,,,,,,,,,,
,,Series E,Uniphore,400,200,2022-02-16 00:00:00,,,,,,,,,,,,
,,Series A,Neural Magic,30,10,2021-10-05 00:00:00,,,,,,,,,,,,
,,Seed,Neural Magic,15,2.5,2019-11-06 00:00:00,,,,,,,,,,,,
,,Seed,Syllable,4.3,1.4333333333333333,2017-03-27 00:00:00,,,,,,,,,,,,
,,Series B,Workera,23.5,3.5,2023-03-23 00:00:00,,,,,,,,,,,,
,,Series A,Workera,16,11,2021-08-26 00:00:00,,,,,,,,,,,,
,,Series H,Databricks,1600,51.851851851851855,2021-08-31 00:00:00,,36000,42500,,,,,,,,,
,,Series G,Databricks,1000,39.130434782608695,2021-02-01 00:00:00,,27000,42500,,,,,,,,,
,,Series E,VAST Data,118,22.666666666666668,2023-12-05 00:00:00,,9000,9000,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Nvidia (NVDA),Total,All,,477.0488095238095,2023-11-30 00:00:00,,,,,,,,,,,,
,,Series C,Cohere,270,24,2023-05-02 00:00:00,,,,,,,,,,,,
,,Series B,Adept AI,350,20,2023-03-14 00:00:00,,,,,,,,,,,,
,,Series B,Utilidata,26.8,4,2022-02-08 00:00:00,,,,,,,,,,,,
,,Series D,WEKA,135,8,2022-11-15 00:00:00,,,,,,,,,,,,
,,Series C,WEKA,73,7.571428571428571,2022-01-04 00:00:00,,,,,,,,,,,,
,,Series C,WEKA,31.7,7,2019-05-14 00:00:00,,,,,,,,,,,,
,,Series E,Skydio,230,24,2023-02-27 00:00:00,,2000,2000,,,,,,,,,
,,Series D,VAST Data,83,6.8,2021-05-04 00:00:00,,3600,3600,,,,,,,,,
,,Series E,H2O.ai,100,10.714285714285714,2021-11-07 00:00:00,,1600,1600,,,,,,,,,
,,Series F,Domino Data Lab,100,14,2021-10-05 00:00:00,,,,,,,,,,,,
,,Series I,Databricks,684.6,27.83809523809524,2023-09-14 00:00:00,,42500,42500,,,,,,,,,
,,Series D,Hugging Face,235,23.125,2023-08-23 00:00:00,,4300,4300,,,,,,,,,
,,Series B,Inflection AI,1300,220,2023-06-29 00:00:00,,4000,4000,,,,,,,,,
,,Series C-2,Runway,141,30,2023-06-29 00:00:00,,1400,1400,,,,,,,,,
,,Series A,Together AI,102.5,50,2023-11-30 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
16.0,"Sequoia, Sequoia Scout (#8 VC)",Total,All,,432.16774891774895,2023-06-27 00:00:00,,85000,0.00508432645785587,1972,,,,,,,,
,,Series C,Huggingface,100,9,2022-05-09 00:00:00,,,4300,,,,,,,,,
,,Series C,Glean,100,40,2022-05-18 00:00:00,,Roelof Botha,,,,,,,,,,
,,Series C,Tecton,100,10,2022-07-12 00:00:00,,Sonya Huang,sonya@sequoiacap.com,,,,,,,,,
,,Series B,Tecton,35,17.5,2020-12-07 00:00:00,,Pat Grady,grady@sequoiacap.com,,,,,,,,,
,,Series A,Tecton,20,8,2020-04-28 00:00:00,,David Cahn,,ex-Coatue,,,,,,,,
,,Seed,Tecton,5,1,2018-12-04 00:00:00,,Shaun Maguire,smaguire@sequoiacap.com,Seed,,,,,,,,
,,Seed,Inworld AI,7.2,1,2021-11-08 00:00:00,,,,,,,,,,,,
,,Series A,Harvey,21,10,2023-04-11 00:00:00,,,,,,,,,,,,
,,Series B,Robust Intelligence,30,6,2021-12-09 00:00:00,,,,,,,,,,,,
,,Series A,Robust Intelligence,11,6,2020-02-01 00:00:00,,,,,,,,,,,,
,,Seed,Robust Intelligence,3,1.5,2019-03-01 00:00:00,,,,,,,,,,,,
,,Series A,Replicate,12.5,3,2023-02-21 00:00:00,,,,,,,,,,,,
,,Series A,Replicate,5.3,2.5,2023-02-21 00:00:00,,,,,,,,,,,,
,,Seed,hOS,12.8,2,2022-02-09 00:00:00,,,,,,,,,,,,
,,Series A,CopyAI,11,2.3333333333333335,2021-10-14 00:00:00,,,,,,,,,,,,
,,Seed,CopyAI,2.9,0.5,2021-03-17 00:00:00,,,,,,,,,,,,
,,Series B,Kumo,18,9,2022-09-27 00:00:00,,,,,,,,,,,,
,,Series A,Kumo,18.5,9,2022-04-07 00:00:00,,,,,,,,,,,,
,,Seed,Dust,6,2,2023-06-27 00:00:00,,,,,,,,,,,,
,,Series A,AMP Robotics,16,6,2019-11-14 00:00:00,,,,,30,,,,,,,
,,Series B,AMP Robotics,55,5,2021-01-04 00:00:00,,,,,,,,,,,,
,,Series C,AMP Robotics,91,8.75,2022-11-02 00:00:00,,,,,,,,,,,,
,,Series A,Pony.ai,112,9,2018-01-15 00:00:00,,,8400,,,,,,,,,
,,Series C,Cerebras,60,12,2017-01-01 00:00:00,,800,3800,,,,,,,,,
,,Series E,Gong,250,30,2021-06-03 00:00:00,,7000,7000,,,,,,,,,
,,Series D,Gong,200,18.75,2020-08-12 00:00:00,,2000,7000,,,,,,,,,
,,Series C,Gong,65,20,2019-12-03 00:00:00,,685,7000,,,,,,,,,
,,Series E,Graphcore,222,9.523809523809524,2020-12-29 00:00:00,,2500,0,,,,,,,,,
,,Series D,Graphcore,200,12.727272727272727,2018-12-18 00:00:00,,1500,0,,,,,,,,,
,,Series C,Graphcore,50,10,2017-11-12 00:00:00,,,0,,,,,,,,,
,,,OpenAI,300,50,2023-04-28 00:00:00,,28700,28700,,,,,,,,,
,,Series D,Plus,200,20,2021-02-10 00:00:00,,,,,,,,,,,,
,,Series F,Domino Data Lab,100,14,2021-10-05 00:00:00,,,,,,,,,,,,
,,Series E,Domino Data Lab,43,7.666666666666667,2020-06-10 00:00:00,,,,,,,,,,,,
,,Series D,Domino Data Lab,40,20,2018-08-08 00:00:00,,210,210,,,,,,,,,
,,Series C,Domino Data Lab,27,5.666666666666667,2017-04-26 00:00:00,,,210,,,,,,,,,
,,Series B,Domino Data Lab,10.5,10.5,2016-11-17 00:00:00,,,210,,,,,,,,,
,,Series C,Cresta,80,7,2022-03-17 00:00:00,,1500,1500,,,,,,,,,
,,Series B,Cresta,50,15,2021-03-31 00:00:00,,,1500,,,,,,,,,
,,Seed,Superb AI,2,0.25,2019-02-26 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,"Microsoft, M12 (MSFT)",Total,All,,434.99233954451347,2023-06-29 00:00:00,,,,,,,,,,,,
,,Series B,Adept AI,350,20,2023-03-14 00:00:00,,,,,,,,,,,,
,,Series A,Typeface,65,10,2023-02-27 00:00:00,,,,,,,,,,,,
,,Series A,d-Matrix,44,10,2022-04-20 00:00:00,,,,,,,,,,,,
,,Series A,Inworld AI,50,2.5,2022-08-23 00:00:00,,,,,,,,,,,,
,,Seed,Inworld AI,12.5,3,2022-03-03 00:00:00,,,,,,,,,,,,
,,Series B,Utilidata,26.8,4,2022-02-08 00:00:00,,,,,,,,,,,,
,,Series C,AMP Robotics,8,8,2023-05-09 00:00:00,,,,,,,,,,,,
,,Series E,Graphcore,222,9.523809523809524,2020-12-29 00:00:00,,2500,2500,,,,,,,,,
,,Series D,Graphcore,200,30,2018-12-18 00:00:00,,1500,2500,,,,,,,,,
,,Series B,Typeface,100,15,2023-06-29 00:00:00,,,,,,,,,,,,
,,Series B,Wayve,176,13,2022-01-17 00:00:00,,,,,,,,,,,,
,,Series C,Applied Intuition,125,20,2020-10-22 00:00:00,,1100,3400,,,,,,,,,
,,Series B,Applied Intuition,40,3,2019-09-12 00:00:00,,,3400,,,,,,,,,
,,Series I,Databricks,684.6,27.83809523809524,2023-09-14 00:00:00,,42500,42500,,,,,,,,,
,,Series G,Databricks,1000,39.130434782608695,2021-02-01 00:00:00,,27000,42500,,,,,,,,,
,,Series B,Inflection AI,1300,220,2023-06-29 00:00:00,,4000,4000,,,,,,,,,
,,,,,,,,,,,,,,,,,,
17.0,Greylock (#9 VC),Total,All,,426.5833333333333,2023-03-14 00:00:00,,3500,0.12188095238095238,1965,,,,,,,,
,Great firm. Seem distancing from Inflection.,Series B,Adept AI,350,20,2023-03-14 00:00:00,,,,,,,,,,,,
,,Series A,Adept AI,65,25,2022-04-28 00:00:00,,,,,,,,,,,,
,,Seed,Inflection AI,225,150,2022-05-13 00:00:00,,Jacob Andreou,jacob@greylock.com,,,,,,,,,
,,Series C,Snorkel AI,85,6,2021-08-09 00:00:00,,Asheem Chandna,achandna@greylock.com,,,,,,,,,
,,Series B,Snorkel AI,35,4.166666666666667,2021-04-07 00:00:00,,Jerry Chen,jerry.chen@greylock.com,,,,,,,,,
,,Series A,Snorkel AI,12,6,2020-07-14 00:00:00,,Mike Duboe,mduboe@greylock.com,,,,,,,,,
,,Seed,Snorkel AI,3.3,1,2020-07-14 00:00:00,,Reid Hoffman,rhoffman@greylock.com,,,,,,,,,
,,Series B,Tome,43,6,2023-02-21 00:00:00,,Saam Motamedi,smotamedi@greylock.com,,,,,,,,,
,,Series A,Tome,26,6.5,2021-09-14 00:00:00,,Corinne Riley,corinne@greylock.com,,,,,,,,,
,,Seed,Tome,6.3,3,2021-01-21 00:00:00,,Jason Risch,jrisch@greylock.com,,,,,,,,,
,,Seed,Modular,30,5,2022-06-30 00:00:00,,Seth Rosenberg,srosenberg@greylock.com,,,,,,,,,
,,Series B,TruEra,25,3,2022-03-16 00:00:00,,,,,,,,,,,,
,,Series A,TruEra,12.2,2,2020-12-14 00:00:00,,,,,,,,,,,,
,,Seed,TruEra,5.1,3,2020-08-03 00:00:00,,,,,,,,,,,,
,,Series A,Axios HQ,20,7.5,2023-03-24 00:00:00,,,,,,,,,,,,
,,Series A,Predibase,29,10,2022-05-10 00:00:00,,,,,,,,,,,,
,,Seed,Baseten,8,3,2022-04-26 00:00:00,,,,,,,,,,,,
,,Seed,Syllable,4.3,1.4333333333333333,2017-03-27 00:00:00,,,,,,,,,,,,
,,Series C,Nuro,500,75,2020-11-09 00:00:00,,,,,,,,,,,,
,,Series A,Nuro,92,46,2018-01-30 00:00:00,,,,,,,,,,,,
,,Series C,Cresta,80,7,2022-03-17 00:00:00,,1500,1500,,,,,,,,,
,,Series B,Cresta,50,8.75,2021-03-31 00:00:00,,,1500,,,,,,,,,
,,Series A,Cresta,15,7.5,2020-02-03 00:00:00,,,1500,,,,,,,,,
,,Series B,Gretel.ai,52.2,10.733333333333334,2021-10-07 00:00:00,,,,,,,,,,,,
,,Series A,Gretel.ai,12,8,2020-10-21 00:00:00,,,,,,,,,,,,
,,Seed,Gretel.ai,3.5,1,2020-01-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
18.0,Addition (#10 VC),Total,All,,401.95238095238096,2023-06-14 00:00:00,,6500,0.06183882783882784,2020,,,,,,,,Tiger Cub
,Tiger cub hedge/VC,Series B,Adept AI,350,20,2023-03-14 00:00:00,,,,,,,,,,,,
,Need intro,Series A,Adept AI,65,25,2022-04-28 00:00:00,,,,,,,,,,,,
,,Series C,Huggingface,100,9,2022-05-09 00:00:00,,,4300,,,,,,,,,
,,Series B,Huggingface,40,7,2021-05-11 00:00:00,,,4300,,,,,,,,,
,,Series C,OctoML,85,10,2021-11-01 00:00:00,,,,,,,,,,,,
,,Series B,OctoML,28,18,2021-03-17 00:00:00,,,,,,,,,,,,
,,Series C,Snorkel AI,85,20,2021-08-09 00:00:00,,,,,,,,,,,,
,,Series C-2,Anyscale,99,30,2022-08-23 00:00:00,,,,,,,,,,,,
,,Series C-1,Anyscale,100,30,2021-12-07 00:00:00,,,,,,,,,,,,
,,Series D,Primer,69,50,2023-06-14 00:00:00,,,,,,,,,,,,
,,Series C,Primer,110,40,2021-06-22 00:00:00,,,,,,,,,,,,
,,Series C,Groq,300,14.285714285714286,2021-04-14 00:00:00,,,,,,,,,,,,
,,Series D,Applied Intuition,175,50,2021-11-11 00:00:00,,,,,,,,,,,,
,,Series C,Path Robotics,100,30,2021-07-20 00:00:00,,,,,,,,,,,,
,,Series B,Path Robotics,56,32,2021-05-03 00:00:00,,,,,,,,,,,,
,,Series B,RelationalAI,75,16.666666666666668,2022-04-26 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
19.0,Toyota Ventures,Total,All,,403.21999999999997,2021-03-19 00:00:00,,,,,,,,,,,,
,Car company,Seed,Common Sense Machines,5.1,1.02,2020-06-08 00:00:00,,,,,,,,,,,,
,We pass,Series C,Momenta,500,100,2021-03-19 00:00:00,,,,,,,,,,,,
,,Series B,Pony.ai,462,300,2020-02-25 00:00:00,,2500,8400,,,,,,,,,
,,Series A,Parallel Domain,11,1.75,2020-12-09 00:00:00,,,,,,,,,,,,
,,Seed,Parallel Domain,2.9,0.45,2018-05-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
20.0,Tencent,Total,All,,391.5555555555556,2021-03-19 00:00:00,,,,,,,,,,,,
,Chinese social+video game behemoth,Series A,Petuum,15,3,2016-11-16 00:00:00,,,,,,,,,,,,
,Need intro,Series C,UBTech Robotics,820,220,2018-05-03 00:00:00,,,,,,,,,,,,
,,Series C,Momenta,500,22.22222222222222,2021-03-19 00:00:00,,,,,,,,,,,,
,,Series B,Momenta,120,10,2018-10-18 00:00:00,,,,,,,,,,,,
,,Series E,PatSnap,300,75,2021-03-16 00:00:00,,,,,,,,,,,,
,,Series C,Enflame,257,35.666666666666664,2021-01-05 00:00:00,,,,,,,,,,,,
,,Series B,Enflame,100,20,2020-05-07 00:00:00,,,,,,,,,,,,
,,Series A,Enflame,43,7.166666666666667,2019-06-06 00:00:00,,,,,,,,,,,,
,,Seed,Enflame,19,19,2018-08-07 00:00:00,,,,,,,,,,,,
,,Series A,Light Years Beyond,228.57142857142858,54.5,2023-06-01 00:00:00,,1000,1000,,,,,,,,,
,,,,,,,,,,,,,,,,,,
21.0,Magna,Total,All,,381.8181818181818,2021-06-16 00:00:00,,,,,,,,,,,,
,Car company,Series B,Waymo,2500,181.8181818181818,2021-06-16 00:00:00,,,,,,,,,,,,
,We pass,Series A,Waymo,3000,200,2020-03-02 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22.0,AutoNation,Total,All,,381.8181818181818,2021-06-16 00:00:00,,,,,,,,,,,,
,Car company,Series B,Waymo,2500,181.8181818181818,2021-06-16 00:00:00,,,,,,,,,,,,
,We pass,Series A,Waymo,3000,200,2020-03-02 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
23.0,Temasek,Total,All,,324.4689754689755,2022-11-28 00:00:00,,,,,,,,,,,,
,Sovereign Wealth Fund,Series B,Waymo,2500,181.8181818181818,2021-06-16 00:00:00,,,,,,,,,,,,
,We pass,Series A,V7,33,10,2022-11-28 00:00:00,,,,,,,,,,,,
,,Series B,Woebot Health,90,15,2021-07-21 00:00:00,,,,,,,,,,,,
,,Series C,Covariant,80,10,2021-07-27 00:00:00,,,,,,,,,,,,
,,Series D,SambaNova Systems,676,71.42857142857143,2021-04-13 00:00:00,,4400,,,,,,,,,,
,,Series C,Momenta,500,22.22222222222222,2021-03-19 00:00:00,,,,,,,,,,,,
,,Series A,PatSnap,3,1,2014-08-28 00:00:00,,11,,,,,,,,,,
,,Series B,Eigen Technologies,37,6.5,2019-11-14 00:00:00,,113,,,,,,,,,,
,,Series A,Eigen Technologies,15,7.5,2018-06-11 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Franklin Templeton Investments,Total,All,,309.68994708994705,2023-09-14 00:00:00,,,,,,,,,,,,
,large mutual fund,Series G,DataRobot,250,30,2021-06-29 00:00:00,,,,,,,,,,,,
,We pass,Series E,Gong,250,100,2021-06-03 00:00:00,,7000,7000,,,,,,,,,
,,Series I,Databricks,684.6,27.83809523809524,2023-09-14 00:00:00,,42500,42500,,,,,,,,,
,,Series H,Databricks,1600,51.851851851851855,2021-08-31 00:00:00,,36400,42500,,,,,,,,,
,,Series G,Databricks,1000,100,2021-02-01 00:00:00,,27000,42500,,,,,,,,,
,,,,,,,,,,,,,,,,,,
24.0,Alibaba (Ant),Total,All,,302.5,2021-12-20 00:00:00,,,,,,,,,,,,
,Chinese behemoth,Series D,MEGVII,750,112.5,2019-05-08 00:00:00,,,,,,,,,,,,
,We pass,Series C,MEGVII,460,150,2017-11-01 00:00:00,,,,,,,,,,,,
,,Series B,Vastai Technologies,228.57142857142858,40,2021-12-20 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
25.0,Index Ventures (#11 VC),Total,All,,301.7333333333333,2023-06-13 00:00:00,,13000,0.023210256410256407,1996,,,,,,,,
,Great firm,Series E,Scale.ai,325,18.5,2021-04-13 00:00:00,,,,,,,,,,,,
,,Series B,Scale.ai,18,12,2018-08-07 00:00:00,,,,,,,,,,,,
,,Series C,Cohere,270,24,2023-05-02 00:00:00,,,,,,,,,,,,
,,Series B,Cohere,130,23,2022-02-15 00:00:00,,,,,,,,,,,,
,,Series A,Cohere,40,20,2021-09-07 00:00:00,,,,,,,,,,,,
,,Series C,Abacus.AI,50,8.333333333333334,2021-10-27 00:00:00,,,,,,,,,,,,
,,Series B,Abacus.AI,22,5,2020-11-18 00:00:00,,,,,,,,,,,,
,,Series A,Abacus.AI,13,10,2020-07-14 00:00:00,,,,,,,,,,,,
,,Series B,Weaviate,50,20,2023-04-20 00:00:00,,,,,,,,,,,,
,,Series B,Lightning AI,40,5,2022-06-16 00:00:00,,,,,,,,,,,,
,,Series A,Lightning AI,18.6,10,2020-10-08 00:00:00,,,,,,,,,,,,
,,Seed,Mistral AI,113,19,2023-06-13 00:00:00,,,,,,,,,,,,
,,Series A,People.ai,7,1,2017-05-30 00:00:00,,,,,,,,,,,,
,,Series C,Covariant,75,20,2023-04-04 00:00:00,,,,,,,,,,,,
,,Series C,Covariant,80,40,2021-07-27 00:00:00,,,,,,,,,,,,
,,Series B,Covariant,40,20,2020-05-06 00:00:00,,,,,,,,,,,,
,,Series D,Gong,200,18.75,2020-08-12 00:00:00,,2000,7000,,,,,,,,,
,,Series B,Arthur,42,5.5,2022-09-27 00:00:00,,,,,,,,,,,,
,,Series A,Arthur,15,5,2020-12-09 00:00:00,,,,,,,,,,,,
,,Seed,Arthur,3.3,1.65,2019-12-11 00:00:00,,,,,,,,,,,,
,,Hebbia,Series A,30,15,2022-06-17 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
26.0,Spark Capital (#12 VC),Total,All,,268,2023-05-23 00:00:00,,3800,0.07052631578947369,2005,,,,,,,,
,Need intro,Series C,Anthropic,450,150,2023-05-23 00:00:00,,,,,,,,,,,,
,,Series B,Adept AI,350,75,2023-03-14 00:00:00,,,,,,,,,,,,
,,Series C,Scale.ai,100,13,2019-08-05 00:00:00,,,,,,,,,,,,
,,Series C,Ada (CX),130,30,2021-05-07 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
32.0,Blackrock,Total,All,,262.44708994709,2022-03-02 00:00:00,,,,,,,,,,,,
,Large asset allocator,Series C,Snorkel AI,85,20,2021-08-09 00:00:00,,,,,,,,,,,,
,We pass,Series B,Snorkel AI,35,4.166666666666667,2021-04-07 00:00:00,,,,,,,,,,,,
,,Series F,DataRobot,270,22,2020-11-17 00:00:00,,,,,,,,,,,,
,,Series B,Woebot Health,90,6,2021-07-21 00:00:00,,,,,,,,,,,,
,,Series D,OpenSpace,111,7,2022-03-02 00:00:00,,,,,,,,,,,,
,,Series D,SambaNova Systems,676,71.42857142857143,2021-04-13 00:00:00,,4400,,,,,,,,,,
,,Series C,SambaNova Systems,250,80,2020-02-25 00:00:00,,2300,,,,,,,,,,
,,Series H,Databricks,1600,51.851851851851855,2021-08-31 00:00:00,,36400,42500,,,,,,,,,
,,Series G,Databricks,1000,39.130434782608695,2021-02-01 00:00:00,,27000,42500,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Counterpoint Global,Total,All,,257.8380952380952,2023-09-14 00:00:00,,,,,,,,,,,,
,,Series G,DataRobot,250,30,2021-06-29 00:00:00,,,,,,,,,,,,
