Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192,Unnamed: 193,Unnamed: 194,Unnamed: 195,Unnamed: 196,Unnamed: 197,Unnamed: 198,Unnamed: 199,Unnamed: 200,Unnamed: 201,Unnamed: 202,Unnamed: 203,Unnamed: 204,Unnamed: 205,Unnamed: 206,Unnamed: 207,Unnamed: 208,Unnamed: 209
,Shares,1085.6,1098.8,1084.6,,1085.6,1098.8,1302.7,1347.4,1349.9,1347,1348,1340,1332.5,1317.7,1320,1310,1290,1250,1249,1243,1214,1181,1174,1175,1172,1132,1089,1091,1091,1080,1063,1061,1037,1016,1021,1012,988,964,962,946,940,935,914,860,799,785,783,778,764,764,766,766,768,768,771,772,770,768,764,761,760,751,747,748,741,734,728,724,711,660,649,640,626,610,602,598,594,592,589,585,581,576,570,565,551,537,538,539,538,537,538,535.918901,536,541,542,542,541,541,542,542,,,,,,1346,1320,1258,1186,1121,1073.75,1021.5,965,912.25,786.25,765,769.75,765.75,751.5,731.75,665.0,609.0,590.0,573.0,541.25,538.0,540.25,540.25,540.25,540.25,540.25,540.25,540.25,540.25,540.25,540.25,540.25,540.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROIC,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GM%,,,,,,,,,0.8419349344234373,0.8411640781931311,0.8478398695770311,0.8365720617062985,0.8414358273934013,0.8316954267584926,0.8352377441946185,0.836369886558955,0.8273914578185669,0.8329129886506935,0.8398858592263792,0.8437786609599511,0.8284115635685422,0.8634850166481687,0.8657253599114064,0.8563233376792699,0.8483862218605913,0.8535407725321889,0.8379950152312379,0.8491321762349799,0.8499861610849709,0.8639744952178533,0.847741935483871,0.8536390295921088,0.8567110036275696,0.858066253703205,0.8578174186778594,0.8595431871882384,0.8596881959910914,0.8556782334384858,0.8469601677148847,0.8521218432699817,0.8542903399892067,0.8562768375852488,0.85,0.85,0.8354743083003953,0.8507929417020326,0.8439453577216949,0.8355575661615019,0.841670599339311,0.8474032913015601,0.8494102780117945,0.8463380562761924,0.8487060384870604,0.8476833976833977,0.8487378254820115,0.8452447945976365,0.8539638386648123,0.853072625698324,0.8698235191333217,0.8619942196531792,0.8720825040709246,0.8154008438818565,0.8232662192393736,0.8737636211232188,0.8751830161054173,0.8777969018932874,0.8726831803221895,0.859358841778697,0.8779258192293842,0.8770424162403037,0.8714430894308943,0.8685393258426967,0.8598164477235919,0.8746380514392778,0.8675265818371971,0.8725189607874778,0.8748579776010388,0.8778601353528843,0.8639265140899891,0.8554416641543563,0.8530757498729029,0.841556849524977,0.8513271696987772,0.8399065147531405,0.8475472907983328,0.8595693054291781,0.8492182802164763,0.8433981576253838,0.8335790335790336,0.8365302032636702,0.8352890047805303,0.8440702781844802,0.8200617698402041,0.8323795898903195,0.8290015288721627,0.8309487123046445,0.8257454902442017,0.8310273450266914,0.8260960552474625,0.83,,,0.8870869541152377,0.8893081132405487,0.8640209880648857,0.8417808629046736,0.8359909060871323,0.8362786001609009,0.8542192318474909,0.8473359962087875,0.8538292341531694,0.855,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,,0.8677627438640655,0.8462604411255245,0.8499031265433271,0.8377793543809862,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,,Mat,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,R&D % of sales,,,,,,,,,0.19394765230227676,0.18842780853461372,0.18114301240829636,0.21085826301883578,0.18477101028639722,0.17813201269055173,0.182454847032805,0.20900653145410794,0.1839039887045535,0.17780580075662042,0.17723525681674066,0.20116172424335066,0.1939695368355611,0.20227524972253053,0.23117386489479513,0.26153846153846155,0.21779224301600217,0.2084227467811159,0.19357518692882858,0.2096128170894526,0.18295045668419596,0.20696068012752392,0.18064516129032257,0.20527859237536658,0.18288996372430472,0.17694586587664962,0.16080797481636935,0.22683118928852716,0.1717706013363029,0.16876971608832808,0.18055555555555555,0.21478781567300181,0.18969239071775498,0.2040919424096994,0.1934584178498986,0.21193053108482254,0.17860671936758893,0.18025463480008935,0.1965732808520491,0.20741913594209455,0.20080226521944314,0.20175251122034624,0.2034540859309183,0.23308720814208742,0.21986286219862863,0.18899613899613898,0.19479228781554364,0.21909585443631588,0.17007748857540234,0.17094972067039105,0.1897606150620304,0.1909320809248555,0.1552379229238285,0.15822784810126583,0.17036654620547237,0.17703269069572505,0.13689604685212298,0.14647160068846815,0.14862289970552572,0.17666321957945536,0.1330572560316889,0.14028717610166694,0.15345528455284552,0.18651685393258427,0.1545798092495951,0.1543178334184977,0.1702980651908663,0.20735839922543167,0.1504625872423308,0.15082178536899774,0.16145103534174063,0.17862526379258367,0.15997288595153364,0.15874961691694758,0.14867283030122277,0.19266725094945955,0.14972747675537032,0.15468607825295724,0.16476247745039085,0.18877028805380905,0.171007371007371,0.156312625250501,0.15500507025930754,0.1822840409956076,0.17684973814959043,0.1696471149260849,0.16935199341408916,0.186880915694475,0.1810038041477482,0.18357119511929404,0.1977608035994559,0.17762806900086828,,,0.23385177395251008,0.2161365283226306,0.20637032110261241,0.19400394949434505,0.18921639975303198,0.18519710378117457,0.22364732268012336,0.20743348453049895,0.1939612077584483,0.19,0.18,0.175,0.16999999999999998,0.16499999999999998,0.15999999999999998,0.15499999999999997,0.14999999999999997,0.14499999999999996,0.13999999999999996,,0.16067495280050345,0.16536433273028214,0.16491281388899443,0.1667257892869812,0.17586165629487793,0.1901203889184719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Dis,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SG&A % of sales,,,,,,,,,0.2133083517856129,0.21434520601636373,0.21211846753011507,0.26071763402369386,0.2189594092790986,0.22699837499032735,0.23405823811279028,0.2794774836713647,0.20367102012001412,0.20365699873896595,0.20798985415345592,0.27911953531030265,0.20267329810382345,0.22169811320754718,0.21650055370985605,0.26101694915254237,0.2028749660970979,0.22532188841201717,0.22265300470783717,0.2643524699599466,0.23858289510102407,0.23751328374070138,0.2296774193548387,0.28312450013329776,0.23397823458282951,0.23996768112038783,0.2395068205666317,0.30427933840903126,0.2430400890868597,0.2544689800210305,0.2468553459119497,0.29731840666493103,0.27280086346465193,0.2806264208133367,0.28220081135902636,0.30178706267304306,0.26111660079051385,0.2678132678132678,0.2570039360963186,0.30558697127346757,0.26993865030674846,0.26437272921564436,0.2565290648694187,0.26062662143284776,0.2174297721742977,0.211003861003861,0.2041343669250646,0.24479459763646597,0.19729783429366182,0.20707635009310987,0.21072863882579068,0.24367774566473988,0.19956576804776552,0.2271448663853727,0.21407675098950266,0.21743503772003353,0.1901537335285505,0.20206540447504304,0.19868352676251516,0.24233023095484316,0.19787540511343177,0.2200033008747318,0.21476964769647697,0.24590690208667737,0.20676624077739789,0.21393289047862374,0.21038870489803033,0.24221397450379215,0.20889465995779904,0.20383499838865615,0.2069126576366184,0.2656014470907446,0.20776139637349603,0.20609868219429972,0.18789144050104384,0.20946538124452235,0.19445335043283105,0.19912041249620868,0.19182200841852073,0.21465126480479602,0.2004914004914005,0.17706842255940453,0.18730986527596696,0.21522693997071743,0.22989123136833625,0.2010014306151645,0.18405268728683993,0.200198106977768,0.20431954841084796,0.1797581435886262,0.17788008789369048,0.19028589959515865,,,0.23551225992140365,0.24337222957947077,0.2677086797472564,0.22655735742923822,0.2414800489158942,0.2246178600160901,0.2266610597140454,0.2289621555751134,0.2471505698860228,0.24,0.195,0.2,0.205,0.21,0.22,0.23,0.23,0.23,0.23,,0.22195563247325362,0.20266368990338351,0.20020514379060136,0.19574317133735367,0.202908089995213,0.19254338142691718,0.18643310958756593,0.1765366271758563,0.16883326983890592,0.16133283125293224,0.15411769716561619,0.14507688467239266,0.13615977226199405,0.12623244852038118,0.11612351050883689,0.1374936148454928,,NPV,180405.08700923913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Operating Margin,,,,,,,,,0.4346789303355477,0.4383910636421537,0.45457838963861963,0.3649961646637689,0.43770540782790546,0.42656503907761356,0.41872465904902323,0.3478858714334823,0.4398164489939993,0.4514501891551072,0.45466074825618263,0.36349740140629777,0.4317687286291576,0.43951165371809103,0.41805094130675524,0.33376792698826596,0.4277190127474912,0.4197961373390558,0.4217668235945721,0.3751668891855808,0.4284528092997509,0.41950053134962806,0.4374193548387097,0.36523593708344443,0.4398428053204353,0.4411527067061675,0.45750262329485836,0.32843265949067996,0.4448775055679287,0.4324395373291272,0.4195492662473795,0.34001562093204896,0.3917970858067998,0.3715584743622127,0.37398580121703856,0.32443996979612383,0.3957509881422925,0.40272503908867546,0.39036814077332715,0.32255145894593984,0.3709296838131194,0.38127805086556954,0.38942712721145745,0.35262422670125726,0.411413404114134,0.4476833976833977,0.4498111707414033,0.3813543425248546,0.4865885157957481,0.4750465549348231,0.4693342652455006,0.42738439306358383,0.5172788130993305,0.430028129395218,0.43882292204439854,0.4792958927074602,0.5481332357247438,0.5292598967297762,0.5253767538541486,0.4403653912443985,0.5469931580842636,0.516751939263905,0.5032181571815718,0.43611556982343497,0.4984703976965989,0.5063873275421563,0.4868398117483005,0.422946587058254,0.5155007304009089,0.5232033515952305,0.4955628211116301,0.411214953271028,0.4853414675478732,0.47670855041372967,0.5147628988965106,0.4377738825591586,0.5033664636101315,0.5057628146800122,0.49263379434756466,0.43997660476677874,0.4620802620802621,0.5031491554537647,0.49297406924525566,0.4465592972181552,0.4133208003222774,0.4617310443490701,0.47559684817123365,0.4438696896324015,0.4404221376856056,0.4676980063187711,0.4504551637543162,0.46208603140397303,,,0.41772292024132396,0.4297993553384473,0.3899419872150168,0.4212195559810903,0.4052944574182061,0.4264636363636363,0.4039108494533221,0.41094035610317514,0.41271745650869823,0.4157901925966398,0.4085564339334352,0.3636562741561453,0.26089155861198904,0.24477004310396502,0.2330413184007004,0.19203482622629225,0.1771745037782056,0.42199937730268283,0.4142280027588925,0.4775704134919955,0.4851321585903084,0.4782324184918588,0.48478516886373135,0.4753103937566513,0.471230253709909,0.46733622965461086,0.6635668904124341,0.6734633728241437,0.6811667301610941,0.6886671687470678,0.6958823028343839,0.7049231153276073,0.7138402277380059,0.7237675514796188,0.7338764894911631,0.7125063851545071,,,333.46596489693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Net Margin,,,,,,,,,0.31976381082155236,0.32257116260839735,0.3234761344081151,0.2619960794340748,0.32306116351530134,0.31490366014083415,0.3091780316992259,0.2596081127535236,0.3261560183551006,0.3480453972257251,0.3383005707038681,0.2837052889024763,0.3422443270127448,0.34267480577136517,0.3388704318936877,0.27640156453715775,0.3444534852183347,0.33932403433476394,0.32705621711437277,0.290520694259012,0.33711597010794353,0.3281083953241233,0.3375483870967742,0.2996534257531325,0.3385731559854897,0.3530837597629949,0.3982161594963274,0.27960094512995537,0.3569042316258352,0.34858044164037855,0.3440775681341719,0.28716480083311635,0.3394495412844037,0.323566557211417,0.35598377281947263,0.26705260508431916,0.3179347826086957,0.312932767478222,0.31720305626302386,0.2546935082560507,0.34756960830580463,0.31887155375080145,0.32203032855939345,0.3181001796048693,0.3470471134704711,0.3519305019305019,0.40568475452196384,0.3489026449071469,0.4073117424995033,0.3962756052141527,0.3861611043159182,0.3852962427745665,0.42645196309028405,0.340365682137834,0.35105833763551886,0.3870913663034367,0.4529648609077599,0.4351118760757315,0.45297072579248226,0.4350224060668735,0.47227223622614334,0.42828849645155964,0.42462737127371275,0.3632423756019262,0.40129566312758685,0.34712996082439107,0.39480564755098485,0.36727448765531706,0.40188281123194286,0.43941347083467613,0.41974155379106337,0.3237865541151643,0.4012879173021522,0.38645418326693226,0.43021175067104084,0.3549517966695881,0.424174414876563,0.378374279648165,0.4149128081779916,0.3232928790758883,0.32645372645372644,0.37975951903807614,0.38635375923511517,0.3102733040507565,0.27326440177252587,0.3104434907010014,0.35246383629307304,0.3101474796390051,0.32187998527426676,0.37727421287721974,0.30501203306476926,0.3485607837393951,,,0.41772292024132396,0.4297993553384473,0.3899419872150168,0.3038118604511998,0.2989662716530649,0.3236478680611423,0.32380151387720774,0.3284544038995329,0.3256015463573952,0.3209882529709056,0.33375406895635423,0.292743300695697,0.2142201260925855,0.20250839936509568,0.19544215551307897,0.16537043598852202,0.15498981259429362,0.3443306949699295,0.32214996551384373,0.3770653197500214,0.4013137193203272,0.40105469802532817,0.3841507426965012,0.3496275274920184,0.3343824796553374,0.3469974079615026,0.5308535123299473,0.5430037429966221,0.5535679159225494,0.5640734680681648,0.5744562348305545,0.5860807919243058,0.5975793284917664,0.6095473131963539,0.6213895888462347,0.618936062563451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tax Rate,,,0.5823197864135271,,0.3089955627269059,0.30728388916542226,0.3100616016427105,0.3099765944997073,0.29308397138195047,0.29333476440914463,0.29500592183182006,0.2945496270797475,0.2804449092119024,0.27193845603363453,0.27124239791485666,0.2588812561334642,0.2643312101910828,0.22143864598025387,0.26312154696132595,0.22602168473728107,0.25051055139550715,0.23052959501557632,0.20981278244028406,0.19696969696969696,0.21701602959309493,0.19529262086513996,0.2137150466045273,0.22617354196301565,0.22420382165605096,0.22229219143576825,0.22695035460992907,0.19020172910662825,0.21513665031534687,0.180625,0.1285878300803674,0.15943172849250198,0.19975031210986266,0.20024125452352232,0.19100431300061615,0.15478927203065135,0.1663353214049039,0.15165562913907285,0,0.09932088285229201,0.1560655737704918,0.1199748743718593,0.10222804718217562,0.1070578905630452,0,0.0896888346552776,0.0811298076923077,0,0.07705882352941176,0.1618390804597701,0.04358013120899719,0,0.10985670864090318,0.13915857605177995,0.1295785742418275,0.05031166518254675,0.1318600368324125,0.14713656387665197,0.1642769356820975,0.13097478359051562,0.13582402234636873,0.13394998287084617,0.12100840336134454,0,0.10508358921869669,0.11914460285132383,0.08570386579139315,0.10198412698412698,0.14624808575803983,0.15889393314073463,0.12004662004662005,0.10954616588419405,0.1284758887715593,0.07684495599187542,0.06421381464769177,0.1087136929460581,0.08181465684373788,0.12552011095700416,0.08586818757921419,0.08715251690458302,0.06994727592267136,0.147008547008547,0.08275174476570289,0.13328106624852998,0.18917819365337674,0.16519823788546256,0.16079295154185022,0.15933884297520662,0.1604785478547855,0.15344603381014305,0.08292533659730722,0.1506931886678722,0.08478715980460572,0.037788274520700195,0.19475138121546962,0.1,,,0,0,0,0.2951547966125226,0.27141273214450706,0.24394172236011552,0.2226148409893993,0.22,0.225,0.225,0.1881060116354234,0.195,0.21,0.21,0.21,0.21,0.21,0.21,,,0.07848627167630058,0.07196935957958493,0.10750220653133274,0.16749725483571248,0.12741638299865715,0.10560564199558398,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20000000000000004,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue y/y,,,,,0.12068007556395166,0.2389880952380954,0.24247948951686404,0.8358627858627861,0.7464551313832422,0.6343182000160139,0.47282064963649706,0.3286903346356378,0.3302106398682789,0.26627798735975694,0.22860248165927,0.23966589959942053,0.20918519783174716,0.22726920993577338,0.16255068190195354,0.12444138879339972,0.1355453582774444,0.1361916771752838,0.14521242866201645,0.17242433506572907,0.14609884986011812,0.03440621531631516,-0.0002768549280177668,-0.023468057366362483,-0.020070518036343965,0.00965665236051505,0.07310994184436437,0.0016021361815754531,-0.08441738167727653,-0.013549415515409113,-0.01625806451612899,0.015462543321780764,0.08585247883917768,0.0245084837058982,0.0010493179433368471,0.008401155158834328,0.031737193763919924,0.04074658254468977,0.03354297693920327,0.03436605050768038,0.09228278467350237,0.13084112149532712,0.09508113590263689,0.1127611376793356,0.04693675889328053,0.04511949966495421,0.09932854827506366,0.13345396969011536,0.06677678150070787,0.10707416114554391,0.05960404380791906,0.06385950908002402,0.11324928113249277,0.03667953667953672,0.1375472073146491,0.038454323766647924,0.0981521955096365,0.05921787709497206,0.015376550760090923,0.07749277456647397,-0.011398588746155291,0.021448663853727234,-0.006539321975563617,-0.027326068734283337,0.016471449487554857,0.04285714285714293,0.022691841330330753,0.07376766632195797,0.0005401512423479637,-0.03102822247895687,-0.028285907859078585,-0.005296950240770482,0.10869174014756156,0.05706012604326349,0.11957469060484582,0.07051799257705338,-0.04220094140561592,0.051563003544956576,0.044060407909076726,0.0319565872776606,0.05710896458227421,0.01041985902543674,-0.008052490307187576,-0.0010224948875255935,-0.021320936197499196,0.05944798301486198,0.03773301262778106,0.19842082175756692,0.2198198198198198,0.2006870884626395,0.23178328263074022,0.10858955588091757,0.09426614744192285,0.0943013829279924,0.12395625073503469,0.05209112920977321,,,,0.10757181601815469,0.3524399690162665,0.5437128182389239,0.2626837412482794,0.17815951957630993,0.14786806114239748,0.0352537146061116,0.015706451831291046,-0.02406185429580754,0.02806993580112005,0.03128944396465827,-0.12381409430559132,0.07309230835963487,-0.05287989501308743,-0.057046083717509966,-0.00350186755440296,0.483526331543501,0.05329251206476049,0.15095083259434428,0.08826299118226189,0.021829767149150303,0.013241464259594382,0.07092656612088288,0.18566867683575738,0.06191060315940655,-0.018864123651506137,0.0032561341038803704,-0.006654340242976953,-0.005834056829362888,-0.005525046707747894,0.009201518477303772,0.012215562270319946,0.024711040347201507,0.03270066129490834,-0.1976548503189538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue LC y/y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Products y/y,,,,,,,,,0.800572309046885,0.7188340807174889,0.5442116213404666,0.3801184015786876,0.3494498777506112,0.268301591442734,0.23183524203637784,0.24128686327077742,0.2388458576799386,0.26383346361130555,0.19023437499999996,0.14038876889848817,0.1433272394881171,0.13639322916666674,0.1496553987528717,0.17960858585858586,0.1400703549728175,0.03236894872529361,0.005994861547245156,-0.03184372491303189,-0.007854137447405374,0.02441731409544956,0.07377979568671966,0.015478164731896005,-0.08453491659598533,-0.015709642470205898,-0.012684989429175508,0.018780620577027785,0.08956145768993196,-0.005778756191524459,0.006156316916488214,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09750815967863424,0.39561350833547815,0.6119944269147235,0.26816066094693336,0.2049407582487126,0.1527200133089337,0.03268869966806176,0.026273495912235267,-0.022877374548920804,0.021531600585324995,0.03935879945429743,-0.10731049419177008,0.07309230835963487,-0.05287989501308743,,,,,,,,,,,,,,,,,,,,,,,,,,AMG151 deal with Array is embarassing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Royalties y/y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DPP4 inlicense is embarassing,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prolia y/y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,3.05,2.259259259259259,1.727272727272727,1.156862745098039,0.9012345679012346,0.6136363636363635,0.5666666666666667,0.6181818181818182,0.5324675324675325,0.380281690140845,0.4042553191489362,0.4325842696629214,0.3347457627118644,0.3877551020408163,0.28787878787878785,0.2549019607843137,0.20634920634920628,0.2941176470588236,0.2970588235294118,0.18437499999999996,0.21842105263157885,0.20738636363636354,0.14512471655328807,0.22427440633245377,0.23974082073434122,0.1623529411764706,0.20792079207920788,0.14655172413793105,0.14111498257839727,0.19838056680161942,0.1442622950819672,0.18421052631578938,0.14809160305343516,0.10472972972972983,-0.055873925501432664,0.11269841269841274,-0.003989361702127714,0.15902140672782883,0.2352048558421851,0.14550641940085596,0.16555407209612816,0.12401055408970985,0.13267813267813278,0.07347447073474478,0.13631156930125998,0.0880281690140845,0.11496746203904551,0.14385150812064973,0.11592741935483875,0.07766990291262132,0.13326848249027234,0.059837728194726214,0.05239385727190604,0.10010010010010006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sharer (D),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Xgeva y/y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,2.642857142857143,1.452054794520548,0.9705882352941178,0.6044776119402986,0.457516339869281,0.3910614525139664,0.29850746268656714,0.3302325581395349,0.2511210762331839,0.20080321285140568,0.21839080459770122,0.13636363636363646,0.21863799283154117,0.10702341137123739,0.18867924528301883,0.0953846153846154,0.11176470588235299,0.1510574018126889,0.042328042328042326,0.05617977528089879,0.06349206349206349,0.036745406824147064,-0.017766497461928932,0.039893617021276695,0.10696517412935314,0.14430379746835453,0.1188630490956073,0.1662404092071612,0.05842696629213484,0.10398230088495586,0.09930715935334877,0.07236842105263164,0.02123142250530785,-0.12825651302605212,0.010504201680672232,0.026584867075664542,-0.027027027027026973,0.12183908045977021,0.07484407484407485,0.08565737051792821,0.07264957264957261,0.09221311475409832,-0.04255319148936165,-0.1119266055045871,0.06772908366533859,-0.0056285178236398226,0.048484848484848575,0.08884297520661155,0.04664179104477606,0.060377358490566024,0.042389210019267765,0.06451612903225801,0.00891265597147961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CFO musical chairs (D),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
