Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
,2406,4920,2024-06-10 00:00:00,Sim-to-real Transfer of Deep Reinforcement Learning Agents for Online Coverage Path Planning,,,
,2406,4916,2024-06-10 00:00:00,Combinatorial Complex Score-based Diffusion Modelling through Stochastic Differential Equations,,,
,2406,4913,2024-06-10 00:00:00,Online Adaptation for Enhancing Imitation Learning Policies,,,
,2406,4910,2024-06-10 00:00:00,PolyLUT-Add: FPGA-based LUT Inference with Wide Inputs,,,
,2406,4906,2024-06-10 00:00:00,RU-AI: A Large Multimodal Dataset for Machine Generated Content Detection,,,
,2406,4904,2024-06-10 00:00:00,XTTS: a Massively Multilingual Zero-Shot Text-to-Speech Model,,,
,2406,4903,2024-06-10 00:00:00,Concept Drift Detection using Ensemble of Integrally Private Models,,,
,2406,4898,2024-06-10 00:00:00,Labeled Data Selection for Category Discovery,,,
,2406,4897,2024-06-10 00:00:00,From Link Prediction to Forecasting: Information Loss in Batch-based Temporal Graph Learning,,,
,2406,4896,2024-06-10 00:00:00,Stabilizing Extreme Q-learning by Maclaurin Expansion,,,
,2406,4888,2024-06-10 00:00:00,Zero-Shot Video Editing through Adaptive Sliding Score Distillation,,,
,2406,4886,2024-06-10 00:00:00,Seeing the Unseen: Visual Metaphor Captioning for Videos,,,
,2406,4879,2024-06-10 00:00:00,A Deep Dive into the Trade-Offs of Parameter-Efficient Preference Alignment Techniques,,,
,2406,4876,2024-06-10 00:00:00,HateDebias: On the Diversity and Variability of Hate Speech Debiasing,,,
,2406,4875,2024-06-10 00:00:00,3DRealCar: An In-the-wild RGB-D Car Dataset with 360-degree Views,,,
,2406,4873,2024-06-10 00:00:00,Ada-VE: Training-Free Consistent Video Editing Using Adaptive Motion Prior,,,
,2406,4872,2024-06-10 00:00:00,Diversified Batch Selection for Training Acceleration,,,
,2406,4871,2024-06-10 00:00:00,Mind Mansion: Exploring Metaphorical Interactions to Engage with Negative Thoughts in Virtual Reality,,,
,2406,4867,2024-06-10 00:00:00,Deep learning for precipitation nowcasting: A survey from the perspective of time series forecasting,,,
,2406,4866,2024-06-10 00:00:00,ComplexTempQA: A Large-Scale Dataset for Complex Temporal Question Answering,,,
,2406,4861,2024-06-10 00:00:00,Normal-guided Detail-Preserving Neural Implicit Functions for High-Fidelity 3D Surface Reconstruction,,,
,2406,4860,2024-06-10 00:00:00,Multi-View Stochastic Block Models,,,
,2406,4859,2024-06-10 00:00:00,Stochastic full waveform inversion with deep generative prior for uncertainty quantification,,,
,2406,4858,2024-06-10 00:00:00,Auto-Multilift: Distributed Learning and Control for Cooperative Load Transportation With Quadrotors,,,
,2406,4855,2024-06-10 00:00:00,The Russian Legislative Corpus,,,
,2406,4854,2024-06-10 00:00:00,Uncertainty Aware Learning for Language Model Alignment,,,
,2406,4853,2024-06-10 00:00:00,Time-Series JEPA for Predictive Remote Control under Capacity-Limited Networks,,,
,2406,4851,2024-06-10 00:00:00,Digital assistant in a point of sales,,,
,2406,4848,2024-06-10 00:00:00,CTBENCH: A Library and Benchmark for Certified Training,,,
,2406,4847,2024-06-10 00:00:00,Do Language Models Exhibit Human-like Structural Priming Effects?,,,
,2406,4845,2024-06-10 00:00:00,FedLLM-Bench: Realistic Benchmarks for Federated Learning of Large Language Models,,,
,2406,4844,2024-06-10 00:00:00,Multi-Granularity Language-Guided Multi-Object Tracking,,,
,2406,4843,2024-06-10 00:00:00,Variational Flow Matching for Graph Generation,,,
,2406,4842,2024-06-10 00:00:00,3rd Place Solution for MeViS Track in CVPR 2024 PVUW workshop: Motion Expression guided Video Segmentation,,,
,2406,4841,2024-06-10 00:00:00,Primitive Agentic First-Order Optimization,,,
,2406,4840,2024-06-10 00:00:00,TraceableSpeech: Towards Proactively Traceable Text-to-Speech with Watermarking,,,
,2406,4836,2024-06-10 00:00:00,Revisiting Catastrophic Forgetting in Large Language Model Tuning,,,
,2406,4835,2024-06-10 00:00:00,SLR: Learning Quadruped Locomotion without Privileged Information,,,
,2406,4834,2024-06-10 00:00:00,Annotating FrameNet via Structure-Conditioned Language Generation,,,
,2406,4833,2024-06-10 00:00:00,A Remark on the Expressivity of Asynchronous TeamLTL and HyperLTL,,,
,2406,4829,2024-06-10 00:00:00,EGOR: Efficient Generated Objects Replay for incremental object detection,,,
,2406,4828,2024-06-10 00:00:00,QAGCF: Graph Collaborative Filtering for Q&A Recommendation,,,
,2406,4827,2024-06-10 00:00:00,Black Box Differential Privacy Auditing Using Total Variation Distance,,,
,2406,4825,2024-06-10 00:00:00,Graph Mining under Data scarcity,,,
,2406,4824,2024-06-10 00:00:00,FunBO: Discovering Acquisition Functions for Bayesian Optimization with FunSearch,,,
,2406,4823,2024-06-10 00:00:00,BERTs are Generative In-Context Learners,,,
,2406,4822,2024-06-10 00:00:00,M2NO: Multiresolution Operator Learning with Multiwavelet-based Algebraic Multigrid Method,,,
,2406,4821,2024-06-10 00:00:00,Deep Learning Powered Estimate of The Extrinsic Parameters on Unmanned Surface Vehicles,,,
,2406,4820,2024-06-10 00:00:00,Navigating Efficiency in MobileViT through Gaussian Process on Global Architecture Factors,,,
,2406,4817,2024-06-10 00:00:00,Experiences from Integrating Large Language Model Chatbots into the Classroom,,,
,2406,4815,2024-06-10 00:00:00,Skill-aware Mutual Information Optimisation for Generalisation in Reinforcement Learning,,,
,2406,4814,2024-06-10 00:00:00,Online Continual Learning of Video Diffusion Models From a Single Video Stream,,,
,2406,4344,2024-06-07 00:00:00,Verbalized Machine Learning: Revisiting Machine Learning with Language Models,,,
,2406,4343,2024-06-06 00:00:00,Flash3D: Feed-Forward Generalisable 3D Scene Reconstruction from a Single Image,,,
,2406,4342,2024-06-06 00:00:00,Learning 1D Causal Visual Representation with De-focus Attention Networks,,,
,2406,4341,2024-06-06 00:00:00,Interpreting the Second-Order Effects of Neurons in CLIP,,,
,2406,4339,2024-06-06 00:00:00,RoboMamba: Multimodal State Space Model for Efficient Robot Reasoning and Manipulation,,,
,2406,4338,2024-06-06 00:00:00,Physics3D: Learning Physical Properties of 3D Gaussians via Video Diffusion,,,
,2406,4337,2024-06-06 00:00:00,Coherent Zero-Shot Visual Instruction Generation,,,
,2406,4336,2024-06-07 00:00:00,On the Expressive Power of Spectral Invariant Graph Neural Networks,,,
,2406,4334,2024-06-06 00:00:00,DeepStack: Deeply Stacking Visual Tokens is Surprisingly Simple and Effective for LMMs,,,
,2406,4333,2024-06-06 00:00:00,BitsFusion: 1.99 bits Weight Quantization of Diffusion Model,,,
,2406,4332,2024-06-07 00:00:00,Coarse-To-Fine Tensor Trains for Compact Visual Representations,,,
,2406,4331,2024-06-07 00:00:00,PaCE: Parsimonious Concept Engineering for Large Language Models,,,
,2406,4329,2024-06-07 00:00:00,Simplified and Generalized Masked Diffusion for Discrete Data,,,
,2406,4328,2024-06-07 00:00:00,The Brain's Bitter Lesson: Scaling Speech Decoding With Self-Supervised Learning,,,
,2406,4327,2024-06-07 00:00:00,Causal Estimation of Memorisation Profiles,,,
,2406,4325,2024-06-06 00:00:00,ShareGPT4Video: Improving Video Understanding and Generation with Better Captions,,,
,2406,4324,2024-06-06 00:00:00,SF-V: Single Forward Video Generation Model,,,
,2406,4323,2024-06-07 00:00:00,ATraDiff: Accelerating Online Reinforcement Learning with Imaginary Trajectories,,,
,2406,4322,2024-06-06 00:00:00,DIRECT-3D: Learning Direct Text-to-3D Generation on Massive Noisy 3D Data,,,
,2406,4321,2024-06-07 00:00:00,VidMuse: A Simple Video-to-Music Generation Framework with Long-Short-Term Modeling,,,
,2406,4320,2024-06-07 00:00:00,Chimera: Effectively Modeling Multivariate Time Series with 2-Dimensional State Space Models,,,
,2406,4318,2024-06-07 00:00:00,Adaptive Sampling of k-Space in Magnetic Resonance for Rapid Pathology Prediction,,,
,2406,4317,2024-06-07 00:00:00,Regularized KL-Divergence for Well-Defined Function-Space Variational Inference in Bayesian neural networks,,,
,2406,4316,2024-06-06 00:00:00,Omni6DPose: A Benchmark and Model for Universal 6D Object Pose Estimation and Tracking,,,
,2406,4314,2024-06-06 00:00:00,Step-aware Preference Optimization: Aligning Preference with Denoising Performance at Each Step,,,
,2406,4313,2024-06-07 00:00:00,Improving Alignment and Robustness with Short Circuiting,,,
,2406,4312,2024-06-06 00:00:00,ReNO: Enhancing One-step Text-to-Image Models through Reward-based Noise Optimization,,,
,2406,4309,2024-06-07 00:00:00,ReFiNe: Recursive Field Networks for Cross-modal Multi-scene Representation,,,
,2406,4308,2024-06-07 00:00:00,Approximation-Aware Bayesian Optimization,,,
,2406,4306,2024-06-07 00:00:00,Semantically Diverse Language Generation for Uncertainty Estimation in Language Models,,,
,2406,4303,2024-06-07 00:00:00,Vision-LSTM: xLSTM as Generic Vision Backbone,,,
,2406,4302,2024-06-07 00:00:00,Representational Alignment Supports Effective Machine Teaching,,,
,2406,4301,2024-06-06 00:00:00,Neural Surface Reconstruction from Sparse Views Using Epipolar Geometry,,,
,2406,4300,2024-06-06 00:00:00,Text-to-Drive: Diverse Driving Behavior Synthesis via Large Language Models,,,
,2406,4299,2024-06-07 00:00:00,NoisyGL: A Comprehensive Benchmark for Graph Neural Networks under Label Noise,,,
,2406,4295,2024-06-06 00:00:00,Everything to the Synthetic: Diffusion-driven Test-time Adaptation via Synthetic-Domain Alignment,,,
,2406,4292,2024-06-06 00:00:00,VISTA: Visualized Text Embedding For Universal Multi-Modal Retrieval,,,
,2406,4291,2024-06-07 00:00:00,Stratified Prediction-Powered Inference for Hybrid Language Model Evaluation,,,
,2406,4289,2024-06-06 00:00:00,What Languages are Easy to Language-Model? A Perspective from Learning Probabilistic Regular Languages,,,
,2406,4287,2024-06-06 00:00:00,SpectralZoom: Efficient Segmentation with an Adaptive Hyperspectral Camera,,,
,2406,4286,2024-06-06 00:00:00,ABEX: Data Augmentation for Low-Resource NLU via Expanding Abstract Descriptions,,,
,2406,4284,2024-06-07 00:00:00,What is Dataset Distillation Learning?,,,
,2406,4280,2024-06-07 00:00:00,xMIL: Insightful Explanations for Multiple Instance Learning in Histopathology,,,
,2406,4278,2024-06-06 00:00:00,Characterizing Similarities and Divergences in Conversational Tones in Humans and LLMs by Sampling with People,,,
,2406,4277,2024-06-06 00:00:00,VideoTetris: Towards Compositional Text-to-Video Generation,,,
,2406,4276,2024-06-07 00:00:00,Generative AI-in-the-loop: Integrating LLMs and GPTs into the Next Generation Networks,,,
,2406,4274,2024-06-07 00:00:00,Self-Play with Adversarial Critic: Provable and Scalable Offline Alignment for Language Models,,,
,2406,4273,2024-06-06 00:00:00,ELFS: Enhancing Label-Free Coreset Selection via Clustering-based Pseudo-Labeling,,,
,2406,4271,2024-06-06 00:00:00,Buffer of Thoughts: Thought-Augmented Reasoning with Large Language Models,,,
,2406,4269,2024-06-06 00:00:00,Beyond Performance Plateaus: A Comprehensive Study on Scalability in Speech Enhancement,,,
,2406,4268,2024-06-07 00:00:00,Open-Endedness is Essential for Artificial Superhuman Intelligence,,,
,2406,4267,2024-06-07 00:00:00,Transformers need glasses! Information over-squashing in language tasks,,,
,2406,4264,2024-06-06 00:00:00,MLVU: A Comprehensive Benchmark for Multi-Task Long Video Understanding,,,
,2406,4261,2024-06-07 00:00:00,"Simulating, Fast and Slow: Learning Policies for Black-Box Optimization",,,
,2406,4257,2024-06-07 00:00:00,Data Measurements for Decentralized Data Markets,,,
,2406,4254,2024-06-06 00:00:00,GeoGen: Geometry-Aware Generative Modeling via Signed Distance Functions,,,
,2406,4253,2024-06-06 00:00:00,A Survey on 3D Human Avatar Modeling -- From Reconstruction to Generation,,,
,2406,4251,2024-06-06 00:00:00,Localized Gaussian Point Management,,,
,2406,4250,2024-06-07 00:00:00,Online learning of quantum processes,,,
,2406,4249,2024-06-06 00:00:00,Conv-INR: Convolutional Implicit Neural Representation for Multimodal Visual Signals,,,
,2406,4245,2024-06-07 00:00:00,Online learning of a panoply of quantum objects,,,
,2406,4244,2024-06-06 00:00:00,Benchmark Data Contamination of Large Language Models: A Survey,,,
,2406,4240,2024-06-07 00:00:00,Hypernetworks for Personalizing ASR to Atypical Speech,,,
,2406,4239,2024-06-07 00:00:00,Solving Inverse Problems in Protein Space Using Diffusion-Based Priors,,,
,2406,4236,2024-06-06 00:00:00,Understanding Information Storage and Transfer in Multi-modal Large Language Models,,,
,2406,4235,2024-06-06 00:00:00,Toward Artificial Open-Ended Evolution within Lenia using Quality-Diversity,,,
,2406,4233,2024-06-06 00:00:00,FairytaleQA Translated: Enabling Educational Question and Answer Generation in Less-Resourced Languages,,,
,2406,4231,2024-06-06 00:00:00,Quantifying Misalignment Between Agents,,,
,2406,4230,2024-06-06 00:00:00,"M3LEO: A Multi-Modal, Multi-Label Earth Observation Dataset Integrating Interferometric SAR and RGB Data",,,
,2406,4229,2024-06-07 00:00:00,The CLRS-Text Algorithmic Reasoning Language Benchmark,,,
,2406,4227,2024-06-07 00:00:00,R-CONV: An Analytical Approach for Efficient Data Reconstruction via Convolutional Gradients,,,
,2406,4221,2024-06-06 00:00:00,Matching Anything by Segmenting Anything,,,
,2406,4220,2024-06-06 00:00:00,BEADs: Bias Evaluation Across Domains,,,
,2406,4219,2024-06-07 00:00:00,"Multi-Agent Imitation Learning: Value is Easy, Regret is Hard",,,
,2406,4218,2024-06-06 00:00:00,Rethinking LLM and Linguistic Steganalysis: An Efficient Detection of Strongly Concealed Stego,,,
,2406,4216,2024-06-07 00:00:00,What Do Language Models Learn in Context? The Structured Task Hypothesis,,,
,2406,4215,2024-06-07 00:00:00,mCSQA: Multilingual Commonsense Reasoning Dataset with Unified Creation Strategy by Language Models and Humans,,,
,2406,4214,2024-06-06 00:00:00,ValueBench: Towards Comprehensively Evaluating Value Orientations and Understanding of Large Language Models,,,
,2406,4212,2024-06-06 00:00:00,Sound Event Bounding Boxes,,,
,2406,4210,2024-06-06 00:00:00,Gaining Cross-Platform Parallelism for HAL's Molecular Dynamics Package using SYCL,,,
,2406,4208,2024-06-07 00:00:00,Aligning Agents like Large Language Models,,,
,2406,4207,2024-06-06 00:00:00,CDMamba: Remote Sensing Image Change Detection with Mamba,,,
,2406,4206,2024-06-06 00:00:00,Diffusion-based image inpainting with internal learning,,,
,2406,4202,2024-06-06 00:00:00,Legal Documents Drafting with Fine-Tuned Pre-Trained Large Language Model,,,
,2406,4201,2024-06-07 00:00:00,Towards Principled Superhuman AI for Multiplayer Symmetric Games,,,
,2406,4197,2024-06-06 00:00:00,DICE: Detecting In-distribution Contamination in LLM's Fine-tuning Phase for Math Reasoning,,,
,2406,4184,2024-06-07 00:00:00,Shield Synthesis for LTL Modulo Theories,,,
,2406,4178,2024-06-06 00:00:00,Encoding Semantic Priors into the Weights of Implicit Neural Representation,,,
,2406,4175,2024-06-06 00:00:00,Confabulation: The Surprising Value of Large Language Model Hallucinations,,,
,2406,4170,2024-06-07 00:00:00,Element-wise Multiplication Based Physics-informed Neural Networks,,,
,2406,4165,2024-06-07 00:00:00,Repurposing Language Models into Embedding Models: Finding the Compute-Optimal Recipe,,,
,2406,4163,2024-06-07 00:00:00,Essentially Sharp Estimates on the Entropy Regularization Error in Discrete Discounted Markov Decision Processes,,,
,2406,4159,2024-06-06 00:00:00,MARLander: A Local Path Planning for Drone Swarms using Multiagent Deep Reinforcement Learning,,,
,2406,4158,2024-06-06 00:00:00,Sparse Multi-baseline SAR Cross-modal 3D Reconstruction of Vehicle Targets,,,
,2406,4156,2024-06-07 00:00:00,Pointer-Guided Pre-Training: Infusing Large Language Models with Paragraph-Level Contextual Awareness,,,
,2406,4155,2024-06-07 00:00:00,Improving Physics-Augmented Continuum Neural Radiance Field-Based Geometry-Agnostic System Identification with Lagrangian Particle Optimization,,,
,2406,4153,2024-06-07 00:00:00,Learned Feature Importance Scores for Automated Feature Engineering,,,
,2406,4151,2024-06-06 00:00:00,AgentGym: Evolving Large Language Model-based Agents across Diverse Environments,,,
,2406,4149,2024-06-06 00:00:00,Characterizing segregation in blast rock piles a deep-learning approach leveraging aerial image analysis,,,
,2406,4148,2024-06-07 00:00:00,Fast Redescription Mining Using Locality-Sensitive Hashing,,,
,2406,4146,2024-06-06 00:00:00,Towards Understanding Task-agnostic Debiasing Through the Lenses of Intrinsic Bias and Forgetfulness,,,
,2406,4145,2024-06-06 00:00:00,Every Answer Matters: Evaluating Commonsense with Probabilistic Measures,,,
,2406,4144,2024-06-07 00:00:00,Redundancy-aware Action Spaces for Robot Learning,,,
,2406,4143,2024-06-07 00:00:00,Do Language Models Understand Morality? Towards a Robust Detection of Moral Content,,,
,2406,4142,2024-06-07 00:00:00,Stochastic Polyak Step-sizes and Momentum: Convergence Guarantees and Practical Performance,,,
,2406,4140,2024-06-06 00:00:00,STraDa: A Singer Traits Dataset,,,
,2406,4138,2024-06-06 00:00:00,The 3D-PC: a benchmark for visual perspective taking in humans and machines,,,
,2406,4137,2024-06-07 00:00:00,Optimal Batched Linear Bandits,,,
,2406,4136,2024-06-07 00:00:00,Legal Judgment Reimagined: PredEx and the Rise of Intelligent AI Interpretation in Indian Courts,,,
,2406,4129,2024-06-06 00:00:00,LenslessFace: An End-to-End Optimized Lensless System for Privacy-Preserving Face Verification,,,
,2406,4127,2024-06-06 00:00:00,Are We Done with MMLU?,,,
,2406,4116,2024-06-06 00:00:00,Promoting Fairness and Diversity in Speech Datasets for Mental Health and Neurological Disorders Research,,,
,2406,4113,2024-06-06 00:00:00,Uncovering Limitations of Large Language Models in Information Seeking from Tables,,,
,2406,4112,2024-06-07 00:00:00,Compressible Dynamics in Deep Overparameterized Low-Rank Learning & Adaptation,,,
,2406,4109,2024-06-06 00:00:00,Intention and Face in Dialog,,,
,2406,4105,2024-06-07 00:00:00,From Tissue Plane to Organ World: A Benchmark Dataset for Multimodal Biomedical Image Registration using Deep Co-Attention Networks,,,
,2406,4103,2024-06-07 00:00:00,Multistep Distillation of Diffusion Models via Moment Matching,,,
,2406,4101,2024-06-06 00:00:00,How Far Can We Compress Instant-NGP-Based NeRF?,,,
,2406,4099,2024-06-07 00:00:00,Enhancing Weather Predictions: Super-Resolution via Deep Diffusion Models,,,
,2406,4098,2024-06-07 00:00:00,A Large-Scale Neutral Comparison Study of Survival Models on Low-Dimensional Data,,,
,2406,4094,2024-06-06 00:00:00,Data-driven Explainable Controller for Soft Robots based on Recurrent Neural Networks,,,
,2406,4093,2024-06-07 00:00:00,Scaling and evaluating sparse autoencoders,,,
,2406,4090,2024-06-07 00:00:00,Interpretable Lightweight Transformer via Unrolling of Learned Graph Smoothness Priors,,,
,2406,4089,2024-06-07 00:00:00,On Limitation of Transformer for Learning HMMs,,,
,2406,4088,2024-06-07 00:00:00,Deterministic Uncertainty Propagation for Improved Model-Based Offline Reinforcement Learning,,,
,2406,4086,2024-06-06 00:00:00,A Survey of Language-Based Communication in Robotics,,,
,2406,4082,2024-06-06 00:00:00,Leveraging automatic strategy discovery to teach people how to select better projects,,,
,2406,4081,2024-06-07 00:00:00,Bootstrapping Expectiles in Reinforcement Learning,,,
,2406,4076,2024-06-06 00:00:00,Federated TrustChain: Blockchain-Enhanced LLM Training and Unlearning,,,
,2406,4071,2024-06-07 00:00:00,Dynamic angular synchronization under smoothness constraints,,,
,2406,4070,2024-06-07 00:00:00,Batch-in-Batch: a new adversarial training framework for initial perturbation and sample selection,,,
,2406,4068,2024-06-07 00:00:00,Reassessing How to Compare and Improve the Calibration of Machine Learning Models,,,
,2406,4064,2024-06-06 00:00:00,"Ask LLMs Directly, ""What shapes your bias?"": Measuring Social Bias in Large Language Models",,,
,2406,4062,2024-06-06 00:00:00,Online Learning in Betting Markets: Profit versus Prediction,,,
,2406,4056,2024-06-07 00:00:00,"Bisimulation Metrics are Optimal Transport Distances, and Can be Computed Efficiently",,,
,2406,4055,2024-06-07 00:00:00,Leveraging SPD Matrices on Riemannian Manifolds in Quantum Classical Hybrid Models for Structural Health Monitoring,,,
,2406,4052,2024-06-07 00:00:00,Multivector Neurons: Better and Faster O(n)-Equivariant Clifford Graph Neural Networks,,,
,2406,4050,2024-06-06 00:00:00,Semmeldetector: Application of Machine Learning in Commercial Bakeries,,,
,2406,4047,2024-06-07 00:00:00,Slicing Mutual Information Generalization Bounds for Neural Networks,,,
,2406,4046,2024-06-06 00:00:00,ActionReasoningBench: Reasoning about Actions with and without Ramification Constraints,,,
,2406,4043,2024-06-07 00:00:00,Energy-based Epistemic Uncertainty for Graph Neural Networks,,,
,2406,4041,2024-06-07 00:00:00,Linear Opinion Pooling for Uncertainty Quantification on Graphs,,,
,2406,4039,2024-06-07 00:00:00,Shaping History: Advanced Machine Learning Techniques for the Analysis and Dating of Cuneiform Tablets over Three Millennia,,,
,2406,4038,2024-06-07 00:00:00,Road Network Representation Learning with the Third Law of Geography,,,
,2406,4035,2024-06-07 00:00:00,Spatio-temporal Early Prediction based on Multi-objective Reinforcement Learning,,,
,2406,4032,2024-06-06 00:00:00,Zero-Painter: Training-Free Layout Control for Text-to-Image Synthesis,,,
,2406,4031,2024-06-06 00:00:00,Jailbreak Vision Language Models via Bi-Modal Adversarial Prompt,,,
,2406,4029,2024-06-07 00:00:00,Pre-trained Transformer Uncovers Meaningful Patterns in Human Mobility Data,,,
,2406,4028,2024-06-06 00:00:00,Contrastive Sparse Autoencoders for Interpreting Planning of Chess-Playing Agents,,,
,2406,4012,2024-06-07 00:00:00,"Variational inference, Mixture of Gaussians, Bayesian Machine Learning",,,
,2406,4002,2024-06-06 00:00:00,3rd Place Solution for PVUW Challenge 2024: Video Panoptic Segmentation,,,
,2406,3999,2024-06-07 00:00:00,Unveiling the Dynamics of Information Interplay in Supervised Learning,,,
,2406,3997,2024-06-07 00:00:00,HackAtari: Atari Learning Environments for Robust and Continual Reinforcement Learning,,,
,2406,3995,2024-06-06 00:00:00,AC4MPC: Actor-Critic Reinforcement Learning for Nonlinear Model Predictive Control,,,
,2406,3993,2024-06-06 00:00:00,Assessing LLMs for Zero-shot Abstractive Summarization Through the Lens of Relevance Paraphrasing,,,
,2406,3986,2024-06-06 00:00:00,On The Persona-based Summarization of Domain-Specific Documents,,,
,2406,3984,2024-06-06 00:00:00,LNQ Challenge 2023: Learning Mediastinal Lymph Node Segmentation with a Probabilistic Lymph Node Atlas,,,
,2406,3980,2024-06-07 00:00:00,Position: Embracing Negative Results in Machine Learning,,,
,2406,3978,2024-06-07 00:00:00,Mini Honor of Kings: A Lightweight Environment for Multi-Agent Reinforcement Learning,,,
,2406,3963,2024-06-06 00:00:00,A + B: A General Generator-Reader Framework for Optimizing LLMs to Unleash Synergy Potential,,,
,2406,3961,2024-06-06 00:00:00,LDM-RSIC: Exploring Distortion Prior with Latent Diffusion Models for Remote Sensing Image Compression,,,
,2406,3953,2024-06-06 00:00:00,Tox-BART: Leveraging Toxicity Attributes for Explanation Generation of Implicit Hate Speech,,,
,2406,3949,2024-06-06 00:00:00,UltraMedical: Building Specialized Generalists in Biomedicine,,,
,2406,3947,2024-06-07 00:00:00,Weight-based Decomposition: A Case for Bilinear MLPs,,,
,2406,3946,2024-06-07 00:00:00,A Probabilistic Approach to Learning the Degree of Equivariance in Steerable CNNs,,,
,2406,3944,2024-06-07 00:00:00,Provably Neural Active Learning Succeeds via Prioritizing Perplexing Samples,,,
,2406,3933,2024-06-06 00:00:00,Beyond Similarity: Personalized Federated Recommendation with Composite Aggregation,,,
,2406,3932,2024-06-07 00:00:00,Breeding Programs Optimization with Reinforcement Learning,,,
,2406,3930,2024-06-06 00:00:00,Culturally Aware and Adapted NLP: A Taxonomy and a Survey of the State of the Art,,,
,2406,3924,2024-06-07 00:00:00,Statistical Multicriteria Benchmarking via the GSD-Front,,,
,2406,3923,2024-06-07 00:00:00,Latent Neural Operator for Solving Forward and Inverse PDE Problems,,,
,2406,3921,2024-06-06 00:00:00,"Knowledge Transfer, Knowledge Gaps, and Knowledge Silos in Citation Networks",,,
,2406,3920,2024-06-07 00:00:00,Towards Physically Consistent Deep Learning For Climate Model Parameterizations,,,
,2406,3919,2024-06-07 00:00:00,Vectorized Conditional Neural Fields: A Framework for Solving Time-dependent Parametric Partial Differential Equations,,,
,2406,3917,2024-06-06 00:00:00,Frequency-based Matcher for Long-tailed Semantic Segmentation,,,
,2406,3916,2024-06-06 00:00:00,ArMeme: Propagandistic Content in Arabic Memes,,,
,2406,3914,2024-06-07 00:00:00,Neuro-Symbolic Temporal Point Processes,,,
,2406,3912,2024-06-07 00:00:00,GenSafe: A Generalizable Safety Enhancer for Safe Reinforcement Learning Algorithms Based on Reduced Order Markov Decision Process Model,,,
,2406,3907,2024-06-06 00:00:00,Exploring the Zero-Shot Capabilities of Vision-Language Models for Improving Gaze Following,,,
,2406,3903,2024-06-07 00:00:00,Data-Centric Label Smoothing for Explainable Glaucoma Screening from Eye Fundus Images,,,
,2406,3901,2024-06-07 00:00:00,Polyp and Surgical Instrument Segmentation with Double Encoder-Decoder Networks,,,
,2406,3897,2024-06-06 00:00:00,HeSum: a Novel Dataset for Abstractive Text Summarization in Hebrew,,,
,2406,3896,2024-06-07 00:00:00,Data-driven discovery of self-similarity using neural networks,,,
,2406,3894,2024-06-07 00:00:00,Transductive Off-policy Proximal Policy Optimization,,,
,2406,3893,2024-06-06 00:00:00,How Good is Zero-Shot MT Evaluation for Low Resource Indian Languages?,,,
,2406,3892,2024-06-07 00:00:00,Polyhedral Conic Classifier for CTR Prediction,,,
,2406,3890,2024-06-07 00:00:00,Exploring Pessimism and Optimism Dynamics in Deep Reinforcement Learning,,,
,2406,3886,2024-06-07 00:00:00,BiomedBench: A benchmark suite of TinyML biomedical applications for low-power wearables,,,
,2406,3882,2024-06-06 00:00:00,Spontaneous Speech-Based Suicide Risk Detection Using Whisper and Large Language Models,,,
,2406,3881,2024-06-06 00:00:00,"Evaluating the IWSLT2023 Speech Translation Tasks: Human Annotations, Automatic Metrics, and Segmentation",,,
,2406,3880,2024-06-07 00:00:00,Memorization in deep learning: A survey,,,
,2406,3879,2024-06-07 00:00:00,Decay Pruning Method: Smooth Pruning With a Self-Rectifying Procedure,,,
,2406,3878,2024-06-06 00:00:00,Decoder-only Streaming Transformer for Simultaneous Translation,,,
,2406,3877,2024-06-06 00:00:00,Bench2Drive: Towards Multi-Ability Benchmarking of Closed-Loop End-To-End Autonomous Driving,,,
,2406,3873,2024-06-07 00:00:00,Quantum Implicit Neural Representations,,,
,2406,3872,2024-06-06 00:00:00,BLSP-Emo: Towards Empathetic Large Speech-Language Models,,,
,2406 - Machine Learning,3870,2024-06-06 00:00:00,GOOSE: Goal-Conditioned Reinforcement Learning for Safety-Critical Scenario Generation,,,
,2406 - Machine Learning,3869,2024-06-06 00:00:00,Recovering document annotations for sentence-level bitext,,,
,2406 - Machine Learning,3868,2024-06-06 00:00:00,PALM: A Efficient Performance Simulator for Tiled Accelerators with Large-scale Model Training,,,
,2406 - Machine Learning,3866,2024-06-06 00:00:00,LLplace: The 3D Indoor Scene Layout Generation and Editing via Large Language Model,,,
,2406 - Machine Learning,3865,2024-06-06 00:00:00,Semantic Similarity Score for Measuring Visual Similarity at Semantic Level,,,
,2406 - Machine Learning,3864,2024-06-07 00:00:00,PairNet: Training with Observed Pairs to Estimate Individual Treatment Effect,,,
,2406 - Machine Learning,3862,2024-06-07 00:00:00,Behavior-Targeted Attack on Reinforcement Learning with Limited Access to Victim's Policy,,,
,2406 - Machine Learning,3857,2024-06-07 00:00:00,MuJo: Multimodal Joint Feature Space Learning for Human Activity Recognition,,,
,2406 - Machine Learning,3855,2024-06-06 00:00:00,Performance of large language models in numerical vs. semantic medical knowledge: Benchmarking on evidence-based Q&As,,,
,2406 - Machine Learning,3853,2024-06-06 00:00:00,Speculative Decoding via Early-exiting for Faster LLM Inference with Thompson Sampling Control Mechanism,,,
