Main,Unnamed: 1,Unnamed: 2,11502675.5,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Skydio,Private,2000,Series E,230,567,2023-02-27 00:00:00,Drones,"Abraham Bachrach, Adam Bry, Matt Donahoe",Hardware,Drones,2014,Mostly a drone company,"Linse Capital, UP Partners, NVIDIA, IVP, Hercules, DoCoMo, Axon, a16z",Series D,170,"a16z, UP Partners, Next47, NaHCO3, Linse Capital, IVP",Series C,100,"Next47, Playground Global, NTT Docomo, Levitate Capital, IVP",Series B,42,"Playground, IVP, Parcel B, a16z, Accel, Thirty Five Ventures",Series A,25,"a16z, CAA Ventures, Accel, Matt Bellamy",USA,California,Redwood City,www.skydio.com,0.097415,02:40:00,0.078823,01:52:00,,,-0.1908535646461017,,,,,
,Moveworks,Private,2100,Series C,200,305,2021-06-30 00:00:00,Conversational Bots,Bhavin Shah,Enterprise,Employee Experience,2016,,"Tiger, Alkeon",Series B,75,"Sapphire Ventures, Kleiner Perkins, ICONIQ Capital, Lightspeed, Comerica Bank's Technology, Bain, John Thompson",Series A,30,"Lightspeed, Bain",,,,,,,USA,California,San Francisco,www.moveworks.com,0.054671,02:16:00,0.065806,00:47:00,,,0.2036728795888132,,,,,
,Character AI,Private,2000,Series A,150,150,2023-03-23 00:00:00,Character.ai,Noam Shazeer,Consumer,Chatbot,2021,Trying to raise at $5B. Noam invented transformers.,"Andreessen Horowitz, A.Capital, Elad Gil, Nat Friedman, SVA",Seed,,"A.Capital, SVA, Paul Buchheit, Nat Friedman, Elad Gil",,,,,,,,,,USA,California,Menlo Park,www.character.ai,180.9,31:33,172.6,26:19,,,-0.04588170259812052,,,,,
,ElevenLabs,Private,2000,,18.5,18.5,2023-05-17 00:00:00,Voice API,"Mati Staniszewski, Piotr Dabkowski",Tool,Voice,2022-04-01 00:00:00,"Raised more capital, 30m+ in revenue","a16z, Nat Friedman, Daniel Gross, TheSoul Publishing, SVA, Storytel, Embark Studios, Credo Ventures, Concept Ventures, Siqi Chen, Mustafa Suleyman, Mike Krieger, Guillermo Rauch, Dima Shvets, Brendan Iribe, Aravind Srinivas, Anjney Midha, Ali Albazaz",Seed,,"Nat Friedman, Daniel Gross",Seed,2,"Credo Ventures, Concept Ventures",,,,,,,"New York, NY",,,www.elevenlabs.io,8.496,05:42:00,17.39,05:16:00,,,1.0468455743879472,,,,,
,Wayve,Private,2000,Series B,176.4,219.4,2022-01-17 00:00:00,Fleet,"Alex Kendall, Amar Shah",Automobiles,Autos,2017,,"Eclipse Ventures, Virgin Group, Reference Capital SA, Ocado Group, Necessary Ventures, Moore, Microsoft, Linse Capital, F+ Ventures, D1 Capital, Compound, Balderton Capital, Baillie Gifford, Yann LeCun, Rosemary Leith, Richard Branson, Pieter Abbeel, Linda Levinson, David Richter",Series A,20,"Balderton Capital, Necessary Ventures, Exor Seeds, Fly Ventures, Eclipse Ventures, Compound, Bossanova, Yann LeCun, Steve Girsky, Richard Branson, Linda Levinson, Greg Winter",Series A,20,"Eclipse, Necessary, Fly, Firstminute, Balderton, Pieter Abbeel",Seed,3,"Fly Ventures, Compound, Tiny VC, Firstminute, Zoubin Gharamani",,,,United Kingdom,,London,www.wayve.ai,0.04063,02:51:00,0.025972,01:13:00,,,-0.3607679054885553,,,,,
,Plus,Private,2000,Series D,220,520,2021-04-01 00:00:00,Self-Driving Trucks,"David Liu, Hao Zheng, Shawn Kerrigan, Tim Daly",Hardware,Autos,2016,,"FountainVest, ClearVue, Zoyi, Sequoia Capital China, SAIC, Quanta Computer, Millennium Technology, MESH, Huochebang",Series D,200,"Wanxiang, Guotai Junan, CPE, Sequoia, SAIC, Mayfield, Manbang, Lightspeed, GSR Ventures, China Growth Capital, ",Series C,100,Guotai Junan,Series A,,"Sequoia China, GSR Ventures",Seed,,"GSR Ventures, SAIC, Mayfield, Lightspeed, China Growth Capital, TSVC",USA,California,Cupertino,www.plus.ai,0.017038,03:18:00,0.115349,0:44,,,5.770102124662518,,,,,
,Xiaoice (fka Bombax),Private,2000,Series B,138,138,2022-11-07 00:00:00,"Digital humans, chatbot",,Enterprise,Avatars,2014,Microsoft spinout? 660m users WW?,,Series A,,"Hillhouse, Wuyuan Capital, Northern Light Venture, Neumann Advisors, NetEase, IDG Capital, GGV Capital, 5Y Capital",,,,,,,,,,China,,Beijing,https://www.xiaoice.com/,-,-,0.095416,08:51:00,,,,,,,,
,Hive (thehive.ai),Private,2000,Series D,50,120.69999999999999,2021-04-21 00:00:00,Content Moderation,"Dmitriy Karpman, Kevin Guo",Enterprise,MLOps,2013,,"Glynn, Tomales Bay, Jericho, General Catalyst, Bain",Series C,37,"Tomales Bay, Visa, Jericho, General Catalyst, Bain",Series B,13.5,"Tomales Bay, General Catalyst, Bracket, 8VC",Series A,18.1,"8VC, Rocketship.vc, General Catalyst, Founders Fund, Eniac Ventures, Dan Rumennik",Seed,2.1,General Catalyst,USA,California,San Francisco,www.thehive.ai,-,-,0.093572,2:46,,,,,,,,
,Squirrel AI Learning,Private,2000,Series C,50,225,2021-07-03 00:00:00,,"Derek Li, Jason Wei Zhou, Wei Cui",Consumer,Education,2014,,"SIG China, CITIC, NGP",Series B,150,"SIG China, Tiantu Capital, NGP Capital, China-ASEAN etst Investment Cooperation Fund",Series A,25,"SIG China, Nokia",,,,,,,China,,Shanghai,www.squirrelai.com,0,02:50:00,0,00:53:00,,,,,,,,
,SambaNova Systems,Private,2000,Series D,676,1076,2021-04-13 00:00:00,"GAI for enterprise and government, Hardware","Christopher Ré, Kunle Olukotun, Rodrigo Liang",Enterprise,Platform,2017,Huge markdown private markets from 4.4B,"SoftBank, Walden International, Temasek, Intel, Google, GIC, Celesta, BlackRock",Series C at 2.3B,250,"BlackRock, Walden International, Redline Capital, Intel, Google, Celesta",Series B,150,"Intel, Walden, Redline, Google, Celesta, Atlantic Bridge",Series A,56,"Walden International, Google Ventures, Redline Capital, Atlantic Bridge",Seed,2,Celesta Capital,USA,California,Palo Alto,www.sambanova.ai,0.011689,03:28:00,0.045152,1:17,,,2.862776969800667,,,,,
,EightFold AI,Private,1900,Series E,220,396.8,2021-06-10 00:00:00,"Upskilling, Internal placements","Ashutosh Garg, Varun Kacholia",Enterprise,Recruiting,2016,,"SoftBank, Lightspeed, IVP, General Catalyst, Foundation, Capital One",Series D,125,"General Catalyst, Lightspeed, IVP, Foundation, Capital One",Series C,28,"IVP, Lightspeed, Foundation",Series B,18,"Foundation, South Park Commons",Series A,5.8,,USA,California,Santa Clara,www.eightfold.ai,6.049,02:43:00,5.087,02:37:00,,,-0.15903455116548204,,,,,
,ThoughtSpot,Private,1500,Series F,100,,2021-11-15 00:00:00,,"Abhishek Rai, Ajeet Singh, Amit Prakash, Priyendra Deshwal, Sanjay Agrawal, Shashank Gupta, Vijay Ganesan",Enterprise,Analytics,2012,Huge mark down from 4.1B,"March Capital, Snowflake, Sapphire, Lightspeed, Khosla, GIC, General Catalyst, Capital One",Series E,248 at 1700,"Lightspeed, Silver Lake, Sapphire, Geodesic, Empede",Series D,145 at 855,"Sapphire, Lightspeed, Next Play, Khosla, General Catalyst, Future Fund, Decacorn, BluePointe",Series C,60,"Lightspeed, Capital One, HP",Series C,50,"Geodesic, General Catalyst, Lightspeed, Khosla, Quentin Clark",USA,California,Mountain View,www.thoughtspot.com,0.240106,07:24:00,0.297954,08:53:00,,,0.2409269239419256,,,,,
,Enflame,Private,1500,Series D,333.3333333333333,781.9047619047619,2023-09-28 00:00:00,New GPU,"Arthur Zhang, Lidong Zhao",Enterprise,Hardware,2018,,"Shanghai International Group, Shanghai GuoHe Capital, China Fintech Fund, Yuntai, Wuyuefeng, Tencent, Ruian Datai, Redpoint, Pudong, Meitu, Hundreds Capital, Hehe, Guoxin, Guofang, GF Qianhe",Series C,257,"Primavera, CPE, CICC Alpha, Summitview, Tencent, Redpoint",Series B,100,"Summitview, ZhenFund, Tencent, Redpoint, Delta",Series A,43,"Yunhe Partners, Tencent, RiverHead, Redpoint, Oceanpine, China Equity",Seed,48.57142857142857,"Tencent, ZhenFund, Yunhe, Summitview, Delta",China,,Shanghai,www.enflame-tech.com,0.011807,02:31:00,0.005,01:14:00,,,-0.576522401964936,,,,,
,Jasper,Private,1500,Series A,125,132,2022-10-18 00:00:00,Writing,"John Morgan, Dave Rogenmoser",Consumer,Content,2021,"Uses GPT, probably biggest wrapper company, $50m+ in revenue","Coatue, Insight Partners, Foundation Capital, Bessemer, IVP, HubSpot, Founders Circle",Seed,6,"AAF, Foundation, Four Cities",Pre-Seed,1,"Quarry, Bossanova",,,,,,,Canada,,Quebec,www.jasper.ai,3.918,04:01:00,2.174,05:00:00,,,-0.4451250638080654,,,,,
,Builder.ai,Private,1500,Series D,250,350,2023-05-23 00:00:00,No-code app development,"Sachin Dev Duggal, Saurabh Dhoot",Enterprise,Programming,2016,MSFT partnership,"Qatar, Jungle Ventures, Insight Partners, ICONIQ Capital, Blue Lion Global",Series C,100,"Insight Partners, WndrCo, Jungle Ventures, IFC, Blue Lion, Revo Capital, Nikesh Arora",Series B,,"IFC, Christian Edler",Series A,29.5,"Lakestar, Jungle Ventures, Deepcore",,,,United Kingdom,,London,www.builder.ai,0.609086,07:35:00,0.377916,05:56:00,,,-0.3795358947669131,,,,,
,Runway,Private,1400,Series C-2,141,236.5,2023-06-29 00:00:00,Text-to-Video,"Cristobal Valenzuela, Anastasis Germanidis",Consumer,Video,2018-01-01 00:00:00,"Text-to-video, text-to-speech. Hundreds of thousands of users - Coatue","Rogue VC, Google, Salesforce, Nvidia",Series C,50,"Lux, Madrona, Felicis, Compound, Coatue, Amplify",Series B,35,"Coatue, Amplify, Compound, Lux",Series A,8.5,"Amplify, Lux, Compound, Bossanova",Seed,2,Lux,USA,New York,New York,www.runwayml.com,5.679,04:00:00,8.535,03:42:00,,,0.502905441098785,,,,,
,Paradox,Private,1300,Series C,200,253.3,2021-12-27 00:00:00,"Olivia, AI recruiter, onboarding",Aaron Matos,Enterprise,Recruiting,2016,,"Thoma Bravo, Stripes, Sapphire, Workday, Willoughby Capital, Twilio, Principia Growth, Indeed, Geodesic Capital, DLA Piper, Brighton Park, Blue Cloud",Series B,40,Brighton Park,Series A,13.3,,,,,,,,USA,Arizona,Scottsdale,www.paradox.ai,4.104,03:15:00,4.538,03:27:00,,,0.10575048732943482,,,,,
,AI21 Labs,Private,1300,Series C,53,171.5,2023-11-21 00:00:00,Jurassic-2,Ori Goshen,Tool,Language Model,2017,API,"INTC, CMCSA, ",Series B,64,"Ahren Innovation, Pitango VC, TPY Capital, Walden Catalyst",Series B,20,Walden Catalyst,Series A,34.5,"Pitango VC, TPY Capital",Seed,,"Pitango VC, TPY Capital",Israel,,Tel Aviv,www.ai21.com,0.311374,01:23:00,0.249309,02:18:00,,,-0.1993262122078272,,,,,
,Together AI (together.ai),Private,1250,Series B,106,228.5,2024-03-13 00:00:00,Model hosting,Vipul Ved Prakash,Enterprise,LLMs,2022-06-11 00:00:00,,"Salesforce Ventures, Coatue, Lux, Kleiner, Emergence, Prosperity7, NEA, Greycroft, Definition, Long Journey, Factory, SVA, Scott Bannister, Clem Delangue, Soumith Chintala.",Series A,102.5,"Kleiner Perkins, NVDA, NEA, Prosperity 7, Greycroft, 137 Ventures, Lux, Definition, Long Journey, SCB10X, SV Angel, Factory, Emergence, Scott Banister",Seed,20,"Lux, SVA, Susa Ventures, Robot Ventures, First Round, A.Capital, Cadenza, Common Metal, Definition, Long Journey, SCB 10X, Zach Frankel, Yi Sun, Songyee Yoon, Scott Banister, Mary-Catherine Lader, Marc Bhargava, Lip-Bu Tan, Jennifer Campbell, Jeff Hammerbacher, Jakob Uszkoreit, Dawn Song, Chase Lochmiller, Chafic Kazoun, Alex Atallah, Dave Eisenberg",,,,,,,,,,,,,,,,,,,,,,
,Weights and Biases,Private,1200,Series C-2,50,230,2023-08-09 00:00:00,Model Tool Platform,"Lukas Biewald, Chris Pelt, Shawn Lewis",Tool,MLOps,2017,OpenAI is a customer,"Nat Friedman, Daniel Gross, Sapphire Ventures, Octave, Insight Partners, Felicis, Coatue, Bond, Bloomberg Beta",Series C,135,"Nvidia, Coatue, Bond, Insight Partners, Felicis",Series B,45,"Insight Partners, Bloomberg Beta, Richard Socher, Jeff Hammerbacher, Nat Friedman, Trinity Ventures, Pieter Abbeel, Coatue, Tom Preston-Werner",Series A,5,"Trinity Ventures, Hack VC, Gaingels, Bloomberg Beta",,,,USA,California,San Francisco,www.wandb.ai,1.537,07:39:00,1.715,07:04:00,,,0.11581001951854275,,,,,
,Tractable,Private,1200,Series E,65,183,2023-07-18 00:00:00,Accident & Disaster Recovery,"Adrien Cohen, Alexandre Dalyac, Razvan Ranca",Enterprise,Insurance,2014,,"Softbank, Insight, Georgian",Series D,60,"Insight, Georgian",Series C,25,"Plug and Play, Georgian, Insight Partners, Ignition Partners, Acequia Capital",Series B,25,"Insight, Zetta, Plug and Play, Ignition, Acequia Capital, Kamal Kirpalani",Series A,8,"Ignition, Zetta, Isomer Capital, Entrepreneur First, 415, Andrew Homer, Greg Gladwell, Scott Roza, Stuart Bartlett, Tony Emms",United Kingdom,London,London,www.tractable.ai,-,-,0.011212,01:36:00,,,,,,,,
,K Health,Private,1000,Series E-2,59,306,2023-07-17 00:00:00,Healthcare app,Allon Bloch,Consumer,Healthcare,2016,,"Valor Equity, Primary Ventures, PICO, Max Ventures, Marcy Venture Partners, Mangrove, LTS Investments, Cedars Sinai, BoxGroup",Series E,132,"Valor Equity Partners, PICO Venture Partners, GGV Capital, Primary Ventures, Max Ventures, Marcy Venture Partners, LTS Investments, Kaiser Permanente, Counterpart Advisors, BoxGroup, Bienville Capital, Atreides Ventures, 14W",Series D,42,"Valor Equity Partners, PICO Venture Partners, Max Ventures, Marcy Venture Partners, Atreides Management, 14W",Series C,48,"Mangrove, 14W, Primary, Max, Lerer Hippeau, Elevance Health, Comcast, BoxGroup, BlackPine, 14W",Series B,25,"Mangrove, Comcast, 14W, Primary Ventures, Max Ventures, Lerer Hippeau, BoxGroup, bessemer",USA,New York,New York,www.khealth.com,2.208,01:44:00,1.919,01:27:00,,,-0.1308876811594204,,,,,
,Soterea,Private,1100,Series B,185.71428571428572,185.71428571428572,2022-03-28 00:00:00,"Software, Hardware, no car",Xu Xianjie,Enterprise,Autos,2014,Suspicious,"Ping An Capital, SK China, Henan, Harvest",Series A,,SK China,,,,,,,,,,China,,Guangdong,www.soterea.cn,0.007497,05:44:00,0.005,13:49:00,,,-0.33306655995731627,,,,,
,Ada.cx (Toronto),Private,1100,Series C,130,191.5,2021-05-07 00:00:00,CX Chatbots,"David Hariri, Mike Murchison",Enterprise,Customer Service,2016,,"Spark Capital, Tiger, Version One, Giant Ventures, FirstMark, Burst Capital, Bessemer, Accel",Series B,44,"Accel, Version One, Ramen Ventures, Leaders Fund, FirstMark, Burst Capital, Bessemer, Accel",Series A,15,"FirstMark, Version One, Leaders Fund, Giant Ventures, Burst Capital, Bessemer, Barney Pell",Seed,2.5,"Bessemer Venture Partners, Version One Ventures, Two Small Fish Ventures",Pre-Seed,,"NEXT Canada, DMZ",Canada,,Toronto,www.ada.cx,0.266392,01:54:00,0.23054,01:02:00,,,-0.13458362112976374,,,,,
,Synthesia,Private,1000,Series C,90,156.6,2023-06-13 00:00:00,Text-to-Video,"Lourdes Agapito, Matthias Niessner, Steffen Tjerrild, Victor Riperbelli",Enterprise,Video,2017,,"Accel, nVentures, Kleiner Perkins, Google Ventures, FirstMark, Olivier Pomel, Amjad Masad, Alex Wang",Series B,50,"Kleiner Perkins, Seedcap, s16vc, MMC Ventures, LDV Capital, Google Ventures, FirstMark",Series A,12.5,"FirstMark, MMC Ventures",Seed,3.1,"LDV Capital, VAS Ventures, Tiny VC, Seedcamp, MMC Ventures, Taavet Hinrikus, Mark Cuban",Pre-Seed,1,Mark Cuban,United Kingdom,,London,www.synthesia.io,3.333,03:16:00,2.116,02:54:00,,,-0.3651365136513651,,,,,
,Stability AI,Private,1000,Seed,75,175,2023-11-09 00:00:00,Stable Diffusion,Emad Mostaque,Consumer,Content,2019,"CEO is sketchy, rapidly going out of business","Intel, Sound Capital",Series A,100,"Coatue, Fourth Revolution, Kadmos, Lightspeed, O'Shaughnessy",,,,,,,,,,United Kingdom,,London,www.stability.ai,2.913,01:58:00,2.36,02:19:00,,,-0.1898386543082733,,,,,
,Midjourney,Private,1000,Self-Funded,0,0,,Discord Bot,David Holz,Consumer,Content,2022-07-12 00:00:00,"No outside investors, only 9 employees",,,,,,,,,,,,,,USA,California,South San Francisco,www.midjourney.com,25.69,06:46:00,16.23,07:55:00,,,-0.3682366679641884,,,,,
,Adept AI,Private,1000,Series B,350,415,2023-03-14 00:00:00,,David Luan,Enterprise,Assistant,2022,Pre-product…,"Spark Capital, General Catalyst, PSP Growth, NVDA, MSFT, Greylock, Frontiers Capital, Caterina Fake, Atlassian, Addition, A.Capital, SVA, Workday",Series A,65,"Greylock, Andrej Karpathy, Addition, Chris Re, Howie Liu, Joe Morrissey, Root Ventures, Sarah Meyohas, Scott Belsky",,,,,,,,,,USA,California,San Francisco,www.adept.ai,0.10973,01:10:00,0.07338,04:07:00,,,-0.3312676569762143,,,,,
,Anyscale,Private,1000,Series C,99,259,2022-08-23 00:00:00,Platform,"Ion Stoica, Michael Jordan, Philipp Moritz, Robert Nishihara",Tool,MLOps,2019,Team who created Ray,"Intel, Addition, Foundation, Sancus",Series C-1,100,"a16z, Addition, NEA, Intel, Foundation",Series B,40,"NEA, Intel, Foundation, a16z",Series A,20,"a16z, The House Fund, NEA, Intel, Dwight Crow, Ant Group, Amplify, 11.2 Capital",,,,USA,California,San Francisco,www.anyscale.com,0.099955,01:20:00,0.172796,03:18:00,,,0.7287379320694312,,,,,
,Typeface,Private,1000,Series B,100,165,2023-06-29 00:00:00,,Abhay Parasnis,Enterprise,Content,2022,,"Salesforce, Lightspeed, Madrona, GV, Menlo, Microsoft",Series A,65,"Lightspeed, GV, M12, Menlo Ventures, Salesforce",,,,,,,,,,USA,California,San Francisco,www.typeface.ai,0.094229,03:26:00,0.032012,04:29:00,,,-0.660274437805771,,,,,
,People.ai,Private,1000,Series D,100,200,2021-08-11 00:00:00,Revenue/Sales Management,Oleg Rogynskyy,Enterprise,CRM,2016,,"Mubadala Capital, Akkadian Ventures, Sand Hill Angels, Lightspeed Venture Partners, ICONIQ, Gaingels",Series C,60,"ICONIQ, Y Combinator, Maropost Ventures, GGV Capital, Frontline Ventures, a16z, Lightspeed Venture Partners, John Thompson, Godfrey Sullivan, Frank Slootman",Series B,30,"a16z, Lightspeed Venture Partners, GGV Capital, Y Combinator",Series A,7,"Lightspeed, Y Combinator, SVA, Shasta Ventures, Mindrock Capital, Index Ventures, Ross Mason, Kendall Collins, Jake Seid, Dharmesh Shah, David Schellhase, Brian Goldfarb",Seed,3,"Zillionzire, Y Combinator, SVA, Haystack, Garage Technology Ventures, CSC Upshot, 408 Ventures, Aventures Capital",USA,California,San Francisco,www.people.ai,0.083721,04:06:00,0.061211,04:19:00,,,-0.26886922038676075,,,,,
,Glean,Private,1000,Series C,100,155,2022-05-18 00:00:00,Enterprise Search,Arvind Jain,Enterprise,Business Intelligence,2019,Seems overhyped,"Sequoia, Slack Fund, Lightspeed, Kleiner Perkins, General Catalyst",Series B,40,"General Catalyst, Slack, Lightpseed, Kleiner Perkins",Series A,15,"Lightspeed, Kleiner Perkins, Slack",,,,,,,USA,California,Palo Alto,www.glean.ai,0.031141,00:11:00,0.043047,00:17:00,,,0.38232555152371495,,,,,
,Snorkel AI,Private,1000,Series C,85,135.3,2021-08-09 00:00:00,Snorkel Flow: Data Labeling,Lee Fixel,Enterprise,MLOps,2019,Quiet,"BlackRock, Addition, Lightspeed, Greylock, Google Ventures, Nepenthe, Stonebridge, Walden",Series B,35,"Lightspeed, Nepenthe, In-Q-Tel, Greylock, Google, Boston Trust Walden, Blackrock",Series A,12,"Greylock, In-Q-Tel, Google",Seed,3.3,"SVA, Greylock, Google, Accel, In-Q-Tel",,,,USA,California,Redwood City,www.snorkel.ai,0.029928,02:18:00,0.031309,00:50:00,,,0.04614407912322904,,,,,
,Tecton,Private,1000,Series C,100,160,2022-07-12 00:00:00,Feature Store,"Michael Del Balso, Kevin Stumpf",Tool,MLOps,2019,Original Uber AI team,"Kleiner Perkins, Tiger, Snowflake, Sequoia, Databricks, Bain, a16z",Series B,35,"Sequoia, a16z",Series A,20,"Sequoia, a16z, Lux",Seed,5,"Sequoia, a16z, SVA, Lux",,,,USA,California,San Francisco,www.tecton.ai,0.029767,07:49:00,0.042673,06:07:00,,,0.43356737326569705,,,,,
,Deeproute,Private,1000,Series B,300,300,2021-09-14 00:00:00,Self-Driving Car,Maxwell Zhou,Consumer,Chinese,2019-12-18 00:00:00,Chinese,"Alibaba, Glory Ventures, Jeneration Capital, Geely, Fosun, Yunqi",,,,,,,,,,,,,China,,Shenzhen,www.deeproute.ai,0.034018,18:06:00,0.051959,15:40:00,,,0.5273972602739725,,,,,
,Oosto (fka AnyVision),Private,1000,Series C,235,352,2021-07-07 00:00:00,"CV, security","Eylon Etshtein, Neil Robertson, Shlomo Benartzi",Enterprise,Surveillance,2015,,"SoftBank, Eldridge, Qualcomm, Lightspeed",Series B,43,"Qualcomm, Lightspeed, Eldridge, DJF, Bosch",Series A,31,DFJ Growth,Series A,15,"Lightspeed, Qualcomm",Series A,28,"Bosch, Eldridge",Israel,,Tel Aviv,www.oosto.com,0,00:43:00,0,00:58:00,,,,,,,,
,Parametrix AI,Private,1000,Series B,100,130,2022-01-04 00:00:00,Crazy video game NPC thingy,Liu Yongsheng,Consumer,"Game, NPC world",2019-01-01 00:00:00,Chinese,"Sequoia China, Gaorong, 5Y",Series A,30,"5Y, Gaorong",,,,,,,,,,China,,Shenzhen,https://www.chaocanshu.cn/,-,-,0,03:44:00,,,,,,,,
,Perplexity AI,Private,1000,Series A,26,29.1,2023-03-28 00:00:00,Search engine,Andy Konwinski,Consumer,Search,2022,AI Grant batch 1,"Susan Wojcicki, Soleio Cuervo, Paul Buchheit, NEA, Nat Friedman, Jeff Dean, Elad Gil, Databricks, Bob Muglia",Seed,3.1,"Elad Gil, Yann LeCun, Pieter Abbeel, Oriol Vinyals, Nat Friedman, Clement Delangue, Ashish Vaswani, Andrej Karpathy, Amjad Masad",,,,,,,,,,USA,California,San Francisco,www.perplexity.ai,21.07,08:00:00,44.94,06:31:00,,,1.132890365448505,,,,,
,Vastai Technologies,Private,1000,Series B,228.57142857142858,350,2021-12-20 00:00:00,Zaitian cards,John Qian,Hardware,Semiconductor,2018,,"PICC, Matrix Partners China, Alibaba, 5Y, Redpoint, Mouhua Science and Technology, irae, Glory Ventures, Co-Stone Venture Capital, China Science and Technology Innovation",Series A,71.42857142857143,"Matrix China, China Internet Investment Fund",Series A,50,"Redpoint, Kuaishou, 5Y",,,,,,,China,,Shanghai,www.vastaitech.com,0.015021,06:10:00,0.010156,07:06:00,,,-0.32387990147127355,,,,,
,DeepL,Private,900,Series B,100,100,2023-01-11 00:00:00,Language translation,Jaroslaw Kutylowski,Enterprise,Translation,2009,,"IVP, World Innovation Lab, Benchmark, Bessemer, b2venture, Atomico",Series A,,"Benchmark, b2venture",Seed,,b2venture,Pre-seed,,b2venture,,,,Germany,,,www.deepl.com,-,-,234.7,09:02:00,,,,,,,,
,Observe.AI,Private,800,Series C,125,239,2022-04-12 00:00:00,Call center,"Sharath Keshava Narayana, Swapnil Jain",Enterprise,Call Centers,2017,,"Softbank, Zoom, Steadview, Scale, NGP Capital, Nexus Venture Partners, Next47, Menlo Ventures, Emergent Ventures",Series B,54,"Menlo Ventures, Scale Venture Partners, NGP Capital, Next47, Emergent Ventures, Bossanova Investimentos",Series A,26,"Scale Venture Partners, Steadview, Nexuxs Venture, Emergent, 01 Advisors",Series A,8,"Nexus Venture Partners, Y Combinator, MGV, Liquid 2 Ventures, Hack VC, Emergent Ventures, Nick Candito, Jonathan Downey, Gokul Rajaram",Series A,26,"Scale Venture Partners, Steadview Capital, Nexus Venture Partners, Emergent Ventures, 01 Advisors",USA,California,San Francisco,www.observe.ai,0.03811,01:39:00,0.035663,01:27:00,,,-0.06420886906323797,,,,,
,OpenSpace,Private,800,Series D,111,199.5,2022-08-09 00:00:00,Construction CV analytics,"Jeevan Kalanithi, Michael Fleischman, Philip DeCamp",Enterprise,Construction,2017,,"PSP Growth, Taronga, GreenPoint, Sino Group, Nine Four Ventures, Navitas, Mirae, Menlo, Lux, JLL Spark, Harmonic Growth, Fischer Homes, BlackRock, Alpaca VC, Alkeon",Series C,55,"Alkeon, Zigg, PSP, New World Development, Navitas, Menlo, Lux, JLL, GreenPoint",Series B,16,"Menlo Ventures, Zigg Capital, Taronga, Nine Four, Navitas, Lux, JLL",Series A,14,"Lux Capital, Zigg, WeWork Labs, Suffolk Technologies, Navitas, JLL, Goldcrest",Seed,3.5,"Sterling.VC, Lux Capital, Goldcrest, Foundation, Fairhaven, BoxGroup, Baidu, AngelList Talent, NSF",USA,California,San Francisco,www.openspace.ai,0.095691,02:02:00,0.08524,03:33:00,,,-0.10921612272836523,,,,,
